left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1716068093725596,0.7706682683953855,0.1105644878726,0.5616050528006403,-0.1211035236739489,0.0784696911287002,0.1904199232501263
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1697536999319551,0.7679192621887303,0.1136584024611673,0.5610020471469475,-0.1140652001761772,0.0843371260358533,0.1839938593771168
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1679005904913506,0.7651702559820752,0.1167523170497345,0.5603990414932545,-0.1070268766784055,0.0902045609430064,0.1775677955041072
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1660474810507461,0.7624212497754201,0.1198462316383018,0.5597960358395616,-0.0999885531806338,0.0960719958501595,0.1711417316310977
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1641943716101417,0.759672243568765,0.122940146226869,0.5591930301858687,-0.0929502296828621,0.1019394307573126,0.1647156677580881
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1623412621695372,0.7569232373621099,0.1260340608154363,0.5585900245321759,-0.0859119061850905,0.1078068656644657,0.1582896038850786
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1604881527289327,0.7541742311554548,0.1291279754040035,0.557987018878483,-0.0788735826873187,0.1136743005716188,0.1518635400120691
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1586350432883282,0.7514252249487996,0.1322218899925708,0.5573840132247901,-0.071835259189547,0.1195417354787719,0.1454374761390595
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1567819338477238,0.7486762187421445,0.135315804581138,0.5567810075710973,-0.0647969356917754,0.125409170385925,0.13901141226605
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1549288244071193,0.7459272125354894,0.1384097191697053,0.5561780019174044,-0.0577586121940037,0.1312766052930781,0.1325853483930404
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1530757149665148,0.7431782063288342,0.1415036337582725,0.5555749962637115,-0.050720288696232,0.1371440402002312,0.1261592845200309
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1512226055259103,0.7404292001221792,0.1445975483468398,0.5549719906100186,-0.0436819651984602,0.1430114751073843,0.1197332206470213
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1493694960853058,0.7376801939155241,0.147691462935407,0.5543689849563258,-0.0366436417006886,0.1488789100145374,0.1133071567740117
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1475163866447014,0.7349311877088689,0.1507853775239743,0.5537659793026328,-0.0296053182029169,0.1547463449216904,0.1068810929010022
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1456632772040969,0.7321821815022138,0.1538792921125416,0.5531629736489401,-0.0225669947051452,0.1606137798288436,0.1004550290279927
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1438101677634924,0.7294331752955587,0.1569732067011088,0.5525599679952471,-0.0155286712073736,0.1664812147359966,0.0940289651549832
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1419570583228879,0.7266841690889034,0.160067121289676,0.5519569623415542,-0.0084903477096019,0.1723486496431497,0.0876029012819736
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1401039488822835,0.7239351628822486,0.1631610358782433,0.5513539566878615,-0.0014520242118302,0.1782160845503028,0.0811768374089641
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1382508394416789,0.7211861566755933,0.1662549504668105,0.5507509510341685,0.0055862992859414,0.1840835194574559,0.0747507735359545
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1363977300010745,0.7184371504689382,0.1693488650553778,0.5501479453804756,0.012624622783713,0.189950954364609,0.068324709662945
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.13454462056047,0.7156881442622831,0.172442779643945,0.5495449397267828,0.0196629462814847,0.1958183892717621,0.0618986457899354
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1326915111198656,0.712939138055628,0.1755366942325122,0.5489419340730899,0.0267012697792564,0.2016858241789151,0.055472581916926
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.130838401679261,0.7101901318489727,0.1786306088210795,0.5483389284193969,0.0337395932770282,0.2075532590860683,0.0490465180439163
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1289852922386566,0.7074411256423179,0.1817245234096468,0.5477359227657042,0.0407779167747998,0.2134206939932214,0.0426204541709068
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1271321827980521,0.7046921194356626,0.184818437998214,0.5471329171120112,0.0478162402725715,0.2192881289003745,0.0361943902978972
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1252790733574476,0.7019431132290075,0.1879123525867813,0.5465299114583184,0.0548545637703432,0.2251555638075276,0.0297683264248877
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1234259639168431,0.6991941070223524,0.1910062671753485,0.5459269058046254,0.0618928872681149,0.2310229987146807,0.0233422625518782
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1215728544762387,0.6964451008156972,0.1941001817639157,0.5453239001509326,0.0689312107658865,0.2368904336218337,0.0169161986788687
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1197197450356342,0.6936960946090421,0.197194096352483,0.5447208944972397,0.0759695342636582,0.2427578685289868,0.0104901348058591
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1178666355950297,0.6909470884023869,0.2002880109410503,0.5441178888435468,0.0830078577614299,0.2486253034361398,0.0040640709328496
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1160135261544253,0.6881980821957319,0.2033819255296175,0.543514883189854,0.0900461812592016,0.254492738343293,-0.0023619929401599
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1141604167138208,0.6854490759890768,0.2064758401181848,0.5429118775361611,0.0970845047569733,0.2603601732504461,-0.0087880568131694
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1123073072732163,0.6827000697824216,0.209569754706752,0.5423088718824682,0.104122828254745,0.2662276081575991,-0.015214120686179
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1104541978326118,0.6799510635757666,0.2126636692953193,0.5417058662287754,0.1111611517525167,0.2720950430647523,-0.0216401845591885
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1086010883920073,0.6772020573691115,0.2157575838838865,0.5411028605750825,0.1181994752502884,0.2779624779719054,-0.028066248432198
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1067479789514029,0.6744530511624562,0.2188514984724538,0.5404998549213895,0.12523779874806,0.2838299128790585,-0.0344923123052076
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1048948695107984,0.6717040449558012,0.221945413061021,0.5398968492676967,0.1322761222458318,0.2896973477862116,-0.0409183761782172
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1030417600701939,0.6689550387491461,0.2250393276495882,0.5392938436140039,0.1393144457436034,0.2955647826933647,-0.0473444400512267
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1011886506295894,0.666206032542491,0.2281332422381555,0.538690837960311,0.1463527692413751,0.3014322176005177,-0.0537705039242362
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.099335541188985,0.6634570263358359,0.2312271568267228,0.538087832306618,0.1533910927391468,0.3072996525076709,-0.0601965677972458
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0974824317483805,0.6607080201291807,0.23432107141529,0.5374848266529253,0.1604294162369184,0.3131670874148239,-0.0666226316702552
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.095629322307776,0.6579590139225255,0.2374149860038572,0.5368818209992323,0.1674677397346901,0.319034522321977,-0.0730486955432648
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0937762128671716,0.6552100077158706,0.2405089005924245,0.5362788153455396,0.1745060632324618,0.32490195722913,-0.0794747594162744
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0919231034265671,0.6524610015092153,0.2436028151809917,0.5356758096918466,0.1815443867302335,0.3307693921362832,-0.085900823289284
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0900699939859626,0.6497119953025603,0.246696729769559,0.5350728040381537,0.1885827102280051,0.3366368270434363,-0.0923268871622934
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0882168845453581,0.6469629890959051,0.2497906443581263,0.5344697983844608,0.1956210337257769,0.3425042619505894,-0.098752951035303
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0863637751047537,0.6442139828892501,0.2528845589466935,0.533866792730768,0.2026593572235485,0.3483716968577424,-0.1051790149083125
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0845106656641491,0.6414649766825948,0.2559784735352608,0.533263787077075,0.2096976807213203,0.3542391317648956,-0.1116050787813222
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0826575562235447,0.6387159704759399,0.259072388123828,0.5326607814233821,0.2167360042190919,0.3601065666720486,-0.1180311426543316
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0808044467829402,0.6359669642692847,0.2621663027123952,0.5320577757696893,0.2237743277168636,0.3659740015792018,-0.1244572065273412
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0789513373423357,0.6332179580626296,0.2652602173009625,0.5314547701159965,0.2308126512146353,0.3718414364863548,-0.1308832704003507
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0770982279017312,0.6304689518559744,0.2683541318895298,0.5308517644623035,0.2378509747124071,0.3777088713935079,-0.1373093342733603
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0752451184611268,0.6277199456493193,0.271448046478097,0.5302487588086107,0.2448892982101786,0.383576306300661,-0.1437353981463698
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0733920090205223,0.6249709394426642,0.2745419610666642,0.5296457531549178,0.2519276217079503,0.3894437412078141,-0.1501614620193793
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0715388995799178,0.6222219332360092,0.2776358756552315,0.5290427475012249,0.258965945205722,0.3953111761149671,-0.1565875258923889
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0696857901393134,0.619472927029354,0.2807297902437987,0.5284397418475321,0.2660042687034937,0.4011786110221202,-0.1630135897653984
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0678326806987089,0.6167239208226989,0.283823704832366,0.5278367361938392,0.2730425922012655,0.4070460459292733,-0.1694396536384079
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0659795712581044,0.6139749146160438,0.2869176194209332,0.5272337305401463,0.2800809156990371,0.4129134808364264,-0.1758657175114175
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0641264618174999,0.6112259084093886,0.2900115340095005,0.5266307248864535,0.2871192391968088,0.4187809157435795,-0.1822917813844271
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0622733523768954,0.6084769022027335,0.2931054485980678,0.5260277192327605,0.2941575626945805,0.4246483506507327,-0.1887178452574366
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.060420242936291,0.6057278959960785,0.296199363186635,0.5254247135790677,0.3011958861923521,0.4305157855578858,-0.1951439091304462
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0585671334956865,0.6029788897894233,0.2992932777752023,0.5248217079253747,0.3082342096901238,0.4363832204650388,-0.2015699730034557
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.056714024055082,0.6002298835827682,0.3023871923637695,0.524218702271682,0.3152725331878955,0.442250655372192,-0.2079960368764652
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0548609146144775,0.597480877376113,0.3054811069523368,0.523615696617989,0.3223108566856672,0.448118090279345,-0.2144221007494748
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.053007805173873,0.5947318711694579,0.308575021540904,0.5230126909642961,0.329349180183439,0.4539855251864981,-0.2208481646224843
