left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2143067034475165,0.1925011665477254,0.4054637193298574,0.3517168674743222,1.2565987119160336,0.9046498298475438,-0.4835567637651189
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2161954172926005,0.190577938134914,0.4055653455570548,0.3536017463674364,1.259781722050896,0.901904004237229,-0.4838175404990595
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2180841311376843,0.1886547097221027,0.4056669717842522,0.3554866252605506,1.262964732185758,0.899158178626914,-0.484078317233
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2199728449827683,0.1867314813092914,0.4057685980114496,0.3573715041536648,1.2661477423206204,0.8964123530165993,-0.4843390939669405
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2218615588278522,0.1848082528964801,0.405870224238647,0.3592563830467791,1.2693307524554829,0.8936665274062843,-0.484599870700881
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2237502726729361,0.1828850244836687,0.4059718504658444,0.3611412619398932,1.2725137625903449,0.8909207017959694,-0.4848606474348216
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.22563898651802,0.1809617960708573,0.4060734766930418,0.3630261408330074,1.275696772725207,0.8881748761856546,-0.4851214241687621
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.227527700363104,0.179038567658046,0.4061751029202393,0.3649110197261217,1.2788797828600695,0.8854290505753396,-0.4853822009027025
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2294164142081879,0.1771153392452347,0.4062767291474367,0.3667958986192359,1.2820627929949318,0.8826832249650247,-0.4856429776366431
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2313051280532718,0.1751921108324233,0.406378355374634,0.36868077751235,1.285245803129794,0.8799373993547098,-0.4859037543705836
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2331938418983557,0.173268882419612,0.4064799816018315,0.3705656564054642,1.2884288132646562,0.8771915737443949,-0.4861645311045242
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2350825557434396,0.1713456540068006,0.4065816078290289,0.3724505352985785,1.2916118233995184,0.87444574813408,-0.4864253078384647
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2369712695885235,0.1694224255939893,0.4066832340562263,0.3743354141916927,1.2947948335343806,0.8716999225237652,-0.4866860845724052
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2388599834336074,0.167499197181178,0.4067848602834237,0.3762202930848068,1.2979778436692428,0.8689540969134504,-0.4869468613063458
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2407486972786914,0.1655759687683667,0.4068864865106211,0.378105171977921,1.301160853804105,0.8662082713031354,-0.4872076380402863
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2426374111237753,0.1636527403555553,0.4069881127378185,0.3799900508710352,1.3043438639389673,0.8634624456928206,-0.4874684147742268
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2445261249688592,0.161729511942744,0.4070897389650159,0.3818749297641495,1.3075268740738295,0.8607166200825056,-0.4877291915081673
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2464148388139431,0.1598062835299327,0.4071913651922134,0.3837598086572637,1.3107098842086915,0.8579707944721908,-0.4879899682421078
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.248303552659027,0.1578830551171213,0.4072929914194108,0.3856446875503779,1.313892894343554,0.8552249688618757,-0.4882507449760482
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2501922665041109,0.15595982670431,0.4073946176466082,0.387529566443492,1.3170759044784162,0.852479143251561,-0.4885115217099889
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2520809803491949,0.1540365982914986,0.4074962438738055,0.3894144453366063,1.3202589146132784,0.849733317641246,-0.4887722984439293
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2539696941942788,0.1521133698786873,0.407597870101003,0.3912993242297205,1.3234419247481408,0.8469874920309312,-0.48903307517787
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2558584080393627,0.1501901414658759,0.4076994963282003,0.3931842031228347,1.3266249348830028,0.8442416664206163,-0.4892938519118104
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2577471218844466,0.1482669130530646,0.4078011225553978,0.3950690820159489,1.3298079450178653,0.8414958408103014,-0.4895546286457509
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2596358357295305,0.1463436846402533,0.4079027487825952,0.3969539609090631,1.3329909551527273,0.8387500151999865,-0.4898154053796915
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2615245495746144,0.1444204562274419,0.4080043750097926,0.3988388398021772,1.3361739652875897,0.8360041895896717,-0.4900761821136319
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2634132634196984,0.1424972278146306,0.40810600123699,0.4007237186952915,1.3393569754224517,0.8332583639793567,-0.4903369588475725
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2653019772647823,0.1405739994018193,0.4082076274641874,0.4026085975884057,1.342539985557314,0.8305125383690419,-0.490597735581513
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2671906911098662,0.138650770989008,0.4083092536913848,0.4044934764815199,1.345722995692176,0.8277667127587269,-0.4908585123154535
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2690794049549501,0.1367275425761966,0.4084108799185822,0.406378355374634,1.3489060058270386,0.825020887148412,-0.491119289049394
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.270968118800034,0.1348043141633852,0.4085125061457796,0.4082632342677483,1.3520890159619006,0.8222750615380972,-0.4913800657833346
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2728568326451179,0.1328810857505739,0.408614132372977,0.4101481131608625,1.355272026096763,0.8195292359277823,-0.4916408425172751
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2747455464902019,0.1309578573377626,0.4087157586001745,0.4120329920539767,1.3584550362316254,0.8167834103174674,-0.4919016192512156
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2766342603352858,0.1290346289249512,0.4088173848273719,0.413917870947091,1.3616380463664874,0.8140375847071525,-0.4921623959851561
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2785229741803697,0.1271114005121399,0.4089190110545693,0.4158027498402051,1.36482105650135,0.8112917590968376,-0.4924231727190967
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2804116880254536,0.1251881720993286,0.4090206372817667,0.4176876287333193,1.368004066636212,0.8085459334865226,-0.4926839494530372
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2823004018705375,0.1232649436865172,0.4091222635089641,0.4195725076264335,1.3711870767710743,0.8058001078762078,-0.4929447261869777
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2841891157156215,0.1213417152737059,0.4092238897361615,0.4214573865195478,1.3743700869059363,0.8030542822658928,-0.4932055029209182
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2860778295607054,0.1194184868608946,0.409325515963359,0.4233422654126619,1.3775530970407988,0.800308456655578,-0.4934662796548588
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2879665434057893,0.1174952584480832,0.4094271421905563,0.4252271443057761,1.380736107175661,0.7975626310452631,-0.4937270563887992
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2898552572508732,0.1155720300352719,0.4095287684177537,0.4271120231988903,1.3839191173105232,0.7948168054349483,-0.4939878331227397
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2917439710959571,0.1136488016224605,0.4096303946449512,0.4289969020920046,1.3871021274453854,0.7920709798246334,-0.4942486098566803
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.293632684941041,0.1117255732096492,0.4097320208721485,0.4308817809851187,1.3902851375802476,0.7893251542143185,-0.4945093865906208
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.295521398786125,0.1098023447968378,0.409833647099346,0.432766659878233,1.39346814771511,0.7865793286040035,-0.4947701633245613
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2974101126312088,0.1078791163840265,0.4099352733265434,0.4346515387713471,1.396651157849972,0.7838335029936887,-0.4950309400585019
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.2992988264762928,0.1059558879712152,0.4100368995537408,0.4365364176644614,1.3998341679848345,0.7810876773833738,-0.4952917167924424
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3011875403213767,0.1040326595584039,0.4101385257809382,0.4384212965575755,1.4030171781196965,0.7783418517730589,-0.4955524935263828
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3030762541664606,0.1021094311455925,0.4102401520081356,0.4403061754506897,1.4062001882545587,0.775596026162744,-0.4958132702603234
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3049649680115445,0.1001862027327812,0.410341778235333,0.4421910543438039,1.409383198389421,0.7728502005524291,-0.4960740469942639
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3068536818566284,0.0982629743199698,0.4104434044625304,0.4440759332369182,1.4125662085242832,0.7701043749421143,-0.4963348237282045
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3087423957017123,0.0963397459071585,0.4105450306897278,0.4459608121300323,1.4157492186591454,0.7673585493317994,-0.496595600462145
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3106311095467962,0.0944165174943472,0.4106466569169252,0.4478456910231465,1.4189322287940076,0.7646127237214845,-0.4968563771960855
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3125198233918801,0.0924932890815358,0.4107482831441227,0.4497305699162607,1.42211523892887,0.7618668981111696,-0.4971171539300261
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3144085372369641,0.0905700606687245,0.41084990937132,0.451615448809375,1.425298249063732,0.7591210725008547,-0.4973779306639665
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.316297251082048,0.0886468322559132,0.4109515355985175,0.4535003277024891,1.4284812591985945,0.7563752468905398,-0.497638707397907
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3181859649271319,0.0867236038431018,0.4110531618257149,0.4553852065956034,1.4316642693334565,0.7536294212802249,-0.4978994841318476
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3200746787722158,0.0848003754302905,0.4111547880529123,0.4572700854887176,1.434847279468319,0.75088359566991,-0.4981602608657881
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3219633926172998,0.0828771470174791,0.4112564142801097,0.4591549643818318,1.4380302896031811,0.748137770059595,-0.4984210375997286
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3238521064623837,0.0809539186046678,0.4113580405073072,0.461039843274946,1.4412132997380434,0.7453919444492803,-0.4986818143336691
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3257408203074676,0.0790306901918565,0.4114596667345045,0.4629247221680602,1.4443963098729058,0.7426461188389653,-0.4989425910676096
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3276295341525515,0.0771074617790451,0.4115612929617019,0.4648096010611744,1.4475793200077678,0.7399002932286505,-0.4992033678015501
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3295182479976354,0.0751842333662338,0.4116629191888993,0.4666944799542886,1.45076233014263,0.7371544676183355,-0.4994641445354907
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3314069618427193,0.0732610049534225,0.4117645454160967,0.4685793588474028,1.4539453402774922,0.7344086420080207,-0.4997249212694312
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3332956756878033,0.0713377765406111,0.4118661716432942,0.470464237740517,1.457128350412355,0.7316628163977057,-0.4999856980033718
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3351843895328872,0.0694145481277998,0.4119677978704916,0.4723491166336312,1.4603113605472169,0.7289169907873909,-0.5002464747373123
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3370731033779711,0.0674913197149884,0.412069424097689,0.4742339955267454,1.4634943706820789,0.7261711651770759,-0.5005072514712527
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3389618172230551,0.0655680913021771,0.4121710503248864,0.4761188744198597,1.466677380816941,0.7234253395667611,-0.5007680282051934
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3408505310681389,0.0636448628893658,0.4122726765520837,0.4780037533129738,1.4698603909518035,0.7206795139564461,-0.5010288049391338
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3427392449132228,0.0617216344765544,0.4123743027792812,0.479888632206088,1.4730434010866658,0.7179336883461314,-0.5012895816730744
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3446279587583067,0.0597984060637431,0.4124759290064786,0.4817735110992022,1.4762264112215278,0.7151878627358165,-0.5015503584070149
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3465166726033906,0.0578751776509318,0.412577555233676,0.4836583899923164,1.4794094213563902,0.7124420371255016,-0.5018111351409554
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3484053864484746,0.0559519492381204,0.4126791814608734,0.4855432688854306,1.4825924314912524,0.7096962115151866,-0.502071911874896
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3502941002935585,0.0540287208253091,0.4127808076880708,0.4874281477785448,1.4857754416261146,0.7069503859048718,-0.5023326886088364
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3521828141386424,0.0521054924124977,0.4128824339152682,0.489313026671659,1.4889584517609769,0.7042045602945569,-0.5025934653427769
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3540715279837263,0.0501822639996864,0.4129840601424656,0.4911979055647733,1.492141461895839,0.701458734684242,-0.5028542420767175
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3559602418288102,0.0482590355868751,0.413085686369663,0.4930827844578874,1.4953244720307013,0.698712909073927,-0.503115018810658
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3578489556738942,0.0463358071740637,0.4131873125968605,0.4949676633510016,1.4985074821655635,0.6959670834636122,-0.5033757955445985
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3597376695189781,0.0444125787612524,0.4132889388240579,0.4968525422441158,1.5016904923004255,0.6932212578532972,-0.503636572278539
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.361626383364062,0.0424893503484411,0.4133905650512552,0.4987374211372301,1.504873502435288,0.6904754322429825,-0.5038973490124795
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3635150972091459,0.0405661219356297,0.4134921912784526,0.5006223000303442,1.5080565125701502,0.6877296066326675,-0.50415812574642
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3654038110542298,0.0386428935228184,0.4135938175056501,0.5025071789234584,1.5112395227050124,0.6849837810223527,-0.5044189024803606
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3672925248993137,0.036719665110007,0.4136954437328475,0.5043920578165726,1.5144225328398746,0.6822379554120377,-0.5046796792143011
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3691812387443977,0.0347964366971957,0.4137970699600449,0.5062769367096869,1.517605542974737,0.6794921298017229,-0.5049404559482417
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3710699525894816,0.0328732082843844,0.4138986961872423,0.508161815602801,1.5207885531095993,0.6767463041914079,-0.5052012326821821
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3729586664345655,0.030949979871573,0.4140003224144397,0.5100466944959152,1.5239715632444613,0.674000478581093,-0.5054620094161227
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3748473802796494,0.0290267514587617,0.4141019486416371,0.5119315733890295,1.5271545733793237,0.6712546529707781,-0.5057227861500632
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3767360941247333,0.0271035230459503,0.4142035748688345,0.5138164522821437,1.530337583514186,0.6685088273604634,-0.5059835628840037
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3786248079698172,0.025180294633139,0.4143052010960319,0.5157013311752578,1.533520593649048,0.6657630017501484,-0.5062443396179442
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3805135218149011,0.0232570662203277,0.4144068273232293,0.517586210068372,1.5367036037839104,0.6630171761398335,-0.5065051163518848
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3824022356599851,0.0213338378075163,0.4145084535504268,0.5194710889614863,1.5398866139187728,0.6602713505295186,-0.5067658930858253
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.384290949505069,0.019410609394705,0.4146100797776242,0.5213559678546005,1.5430696240536348,0.6575255249192037,-0.5070266698197659
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3861796633501529,0.0174873809818936,0.4147117060048216,0.5232408467477148,1.546252634188497,0.6547796993088888,-0.5072874465537063
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3880683771952368,0.0155641525690823,0.414813332232019,0.5251257256408288,1.5494356443233592,0.6520338736985739,-0.5075482232876468
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3899570910403208,0.013640924156271,0.4149149584592164,0.5270106045339431,1.5526186544582217,0.649288048088259,-0.5078090000215874
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3918458048854046,0.0117176957434597,0.4150165846864138,0.5288954834270573,1.5558016645930837,0.6465422224779442,-0.5080697767555279
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3937345187304886,0.0097944673306483,0.4151182109136112,0.5307803623201715,1.558984674727946,0.6437963968676294,-0.5083305534894684
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3956232325755724,0.007871238917837,0.4152198371408087,0.5326652412132856,1.5621676848628083,0.6410505712573145,-0.5085913302234089
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3975119464206564,0.0059480105050257,0.415321463368006,0.5345501201063999,1.5653506949976703,0.6383047456469995,-0.5088521069573495
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.3994006602657403,0.0040247820922143,0.4154230895952034,0.5364349989995141,1.5685337051325328,0.6355589200366847,-0.5091128836912899
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4012893741108242,0.002101553679403,0.4155247158224008,0.5383198778926283,1.5717167152673948,0.6328130944263697,-0.5093736604252305
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4031780879559081,0.0001783252665916,0.4156263420495982,0.5402047567857425,1.5748997254022572,0.6300672688160549,-0.509634437159171
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.405066801800992,-0.0017449031462196,0.4157279682767957,0.5420896356788567,1.5780827355371194,0.6273214432057399,-0.5098952138931114
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4069555156460759,-0.0036681315590309,0.4158295945039931,0.5439745145719709,1.5812657456719816,0.624575617595425,-0.5101559906270521
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4088442294911599,-0.0055913599718423,0.4159312207311905,0.5458593934650852,1.584448755806844,0.6218297919851101,-0.5104167673609925
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4107329433362438,-0.0075145883846536,0.4160328469583879,0.5477442723581992,1.587631765941706,0.6190839663747952,-0.510677544094933
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4126216571813277,-0.009437816797465,0.4161344731855853,0.5496291512513135,1.5908147760765683,0.6163381407644803,-0.5109383208288736
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4145103710264117,-0.0113610452102763,0.4162360994127827,0.5515140301444277,1.5939977862114303,0.6135923151541656,-0.5111990975628141
0.4210777262745461,-0.16988837225830958,-0.4640291883353377,0.018791264651596317,0.5863641561691995,0.2945243112739994,0.8851069146098838,0.4163990848714955,-0.0132842736230876,0.4163377256399801,0.5533989090375419,1.597180796346293,0.6108464895438506,-0.5114598742967547
