left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_w0,right_w1,right_w2,right_e0,right_e1
-0.2424073140055925,0.7296686413734548,-0.13532011520331177,-0.884194196041092,0.8571731244624905,0.26032420960809416,0.38706170230318704,-0.8321845774278369,0.4888873470030208,0.07518039841426413,0.9909592588779167,2.942558646361195,1.1865494792372462,1.381526107281422
-0.24425767833097928,0.7297491753648186,-0.13533737248717548,-0.8864050458516319,0.8600570083437149,0.262400836099694,0.3856140079346202,-0.8324721988255654,0.488950623710521,0.07590136938457027,0.9933810310467909,2.942558646361195,1.187078702609067,1.3817159374039227
-0.24610804265636607,0.7298297093561827,-0.13535462977103918,-0.8886158956621717,0.8629408922249395,0.2644774625912939,0.38416631356605335,-0.832759820223294,0.4890139004180213,0.07662234035487642,0.995802803215665,2.942558646361195,1.1876079259808874,1.3819057675264235
-0.24795840698175287,0.7299102433475466,-0.1353718870549029,-0.8908267454727116,0.8658247761061642,0.2665540890828938,0.38271861919748645,-0.8330474416210225,0.48907717712552157,0.07734331132518256,0.9982245753845391,2.942558646361195,1.1881371493527078,1.3820955976489242
-0.24980877130713966,0.7299907773389107,-0.13538914433876661,-0.8930375952832514,0.8687086599873888,0.26863071557449364,0.38127092482891956,-0.833335063018751,0.48914045383302185,0.0780642822954887,1.0006463475534133,2.942558646361195,1.1886663727245281,1.3822854277714252
-0.2516591356325264,0.7300713113302746,-0.13540640162263032,-0.8952484450937912,0.8715925438686132,0.27070734206609354,0.37982323046035277,-0.8336226844164795,0.48920373054052213,0.07878525326579484,1.0030681197222873,2.942558646361195,1.1891955960963487,1.3824752578939261
-0.25350949995791316,0.7301518453216386,-0.13542365890649405,-0.8974592949043311,0.8744764277498378,0.2727839685576934,0.37837553609178587,-0.8339103058142081,0.4892670072480224,0.07950622423610099,1.0054898918911612,2.942558646361195,1.189724819468169,1.3826650880164268
-0.25535986428329993,0.7302323793130026,-0.13544091619035775,-0.899670144714871,0.8773603116310623,0.2748605950492932,0.376927841723219,-0.8341979272119366,0.4893302839555227,0.08022719520640713,1.0079116640600354,2.942558646361195,1.1902540428399897,1.3828549181389276
-0.25721022860868675,0.7303129133043665,-0.13545817347422145,-0.9018809945254107,0.8802441955122869,0.2769372215408932,0.3754801473546522,-0.8344855486096651,0.489393560663023,0.08094816617671327,1.0103334362289096,2.942558646361195,1.19078326621181,1.3830447482614285
-0.2590605929340735,0.7303934472957305,-0.13547543075808516,-0.9040918443359506,0.8831280793935115,0.279013848032493,0.37403245298608534,-0.8347731700073936,0.48945683737052326,0.08166913714701941,1.0127552083977835,2.942558646361195,1.1913124895836305,1.3832345783839293
-0.2609109572594603,0.7304739812870945,-0.13549268804194886,-0.9063026941464905,0.8860119632747361,0.2810904745240929,0.3725847586175185,-0.8350607914051221,0.48952011407802354,0.08239010811732557,1.0151769805666577,2.942558646361195,1.191841712955451,1.3834244085064302
-0.2627613215848471,0.7305545152784585,-0.1355099453258126,-0.9085135439570303,0.8888958471559607,0.28316710101569276,0.3711370642489516,-0.8353484128028505,0.4895833907855237,0.08311107908763171,1.0175987527355317,2.942558646361195,1.1923709363272714,1.383614238628931
-0.2646116859102339,0.7306350492698225,-0.13552720260967632,-0.9107243937675702,0.8917797310371852,0.28524372750729265,0.3696893698803847,-0.8356360342005791,0.489646667493024,0.08383205005793785,1.0200205249044059,2.942558646361195,1.192900159699092,1.3838040687514317
-0.26646205023562064,0.7307155832611865,-0.13554445989354,-0.91293524357811,0.8946636149184098,0.28732035399889255,0.36824167551181786,-0.8359236555983076,0.48970994420052427,0.084553021028244,1.02244229707328,2.942558646361195,1.1934293830709124,1.3839938988739324
-0.2683124145610074,0.7307961172525504,-0.13556171717740373,-0.9151460933886499,0.8975474987996344,0.2893969804904924,0.366793981143251,-0.8362112769960361,0.48977322090802455,0.08527399199855014,1.0248640692421542,2.942558646361195,1.193958606442733,1.3841837289964334
-0.2701627788863942,0.7308766512439144,-0.13557897446126743,-0.9173569431991898,0.900431382680859,0.29147360698209235,0.36534628677468417,-0.8364988983937647,0.48983649761552484,0.0859949629688563,1.0272858414110282,2.942558646361195,1.1944878298145534,1.3843735591189343
-0.272013143211781,0.7309571852352784,-0.13559623174513113,-0.9195677930097297,0.9033152665620836,0.2935502334736922,0.3638985924061173,-0.8367865197914932,0.4898997743230251,0.08671593393916244,1.0297076135799024,2.942558646361195,1.195017053186374,1.384563389241435
-0.27386350753716776,0.7310377192266424,-0.13561348902899487,-0.9217786428202694,0.9061991504433082,0.29562685996529203,0.36245089803755043,-0.8370741411892217,0.4899630510305254,0.08743690490946858,1.0321293857487763,2.942558646361195,1.1955462765581943,1.3847532193639358
-0.2757138718625545,0.7311182532180065,-0.13563074631285857,-0.9239894926308093,0.9090830343245329,0.297703486456892,0.3610032036689836,-0.8373617625869502,0.4900263277380257,0.08815787587977472,1.0345511579176505,2.942558646361195,1.1960754999300147,1.3849430494864365
-0.27756423618794135,0.7311987872093704,-0.13564800359672227,-0.9262003424413492,0.9119669182057573,0.29978011294849183,0.3595555093004167,-0.8376493839846787,0.49008960444552596,0.08887884685008086,1.0369729300865247,2.942558646361195,1.196604723301835,1.3851328796089375
-0.2794146005133281,0.7312793212007345,-0.135665260880586,-0.9284111922518891,0.9148508020869819,0.3018567394400917,0.35810781493184984,-0.8379370053824072,0.49015288115302624,0.08959981782038702,1.0393947022553987,2.942558646361195,1.1971339466736557,1.3853227097314385
-0.2812649648387149,0.7313598551920983,-0.1356825181644497,-0.9306220420624289,0.9177346859682065,0.30393336593169157,0.356660120563283,-0.8382246267801357,0.4902161578605265,0.09032078879069316,1.0418164744242728,2.942558646361195,1.197663170045476,1.3855125398539392
-0.2831153291641017,0.7314403891834624,-0.1356997754483134,-0.9328328918729687,0.9206185698494311,0.30600999242329147,0.35521242619471616,-0.8385122481778642,0.4902794345680268,0.0910417597609993,1.0442382465931468,2.942558646361195,1.1981923934172967,1.38570236997644
-0.28496569348948847,0.7315209231748263,-0.1357170327321771,-0.9350437416835086,0.9235024537306556,0.30808661891489136,0.35376473182614926,-0.8387998695755928,0.4903427112755271,0.09176273073130545,1.046660018762021,2.942558646361195,1.198721616789117,1.3858922000989407
-0.28681605781487524,0.7316014571661903,-0.13573429001604084,-0.9372545914940484,0.9263863376118803,0.3101632454064912,0.3523170374575824,-0.8390874909733214,0.49040598798302737,0.09248370170161159,1.0490817909308952,2.942558646361195,1.1992508401609376,1.3860820302214416
-0.288666422140262,0.7316819911575543,-0.13575154729990455,-0.9394654413045882,0.9292702214931049,0.31223987189809116,0.3508693430890155,-0.8393751123710499,0.49046926469052765,0.09320467267191775,1.0515035630997691,2.942558646361195,1.1997800635327582,1.3862718603439423
-0.2905167864656488,0.7317625251489183,-0.13576880458376828,-0.9416762911151281,0.9321541053743294,0.314316498389691,0.3494216487204487,-0.8396627337687783,0.49053254139802793,0.09392564364222389,1.0539253352686433,2.942558646361195,1.2003092869045786,1.3864616904664433
-0.2923671507910356,0.7318430591402822,-0.13578606186763195,-0.943887140925668,0.935037989255554,0.31639312488129084,0.34797395435188183,-0.8399503551665068,0.49059581810552816,0.09464661461253003,1.0563471074375175,2.942558646361195,1.200838510276399,1.386651520588944
-0.29421751511642236,0.7319235931316463,-0.13580331915149568,-0.9460979907362079,0.9379218731367785,0.3184697513728908,0.346526259983315,-0.8402379765642354,0.49065909481302844,0.09536758558283617,1.0587688796063914,2.942558646361195,1.2013677336482194,1.3868413507114448
-0.2960678794418092,0.7320041271230103,-0.13582057643535939,-0.9483088405467477,0.9408057570180032,0.32054637786449064,0.34507856561474815,-0.8405255979619639,0.49072237152052867,0.09608855655314232,1.0611906517752656,2.942558646361195,1.20189695702004,1.3870311808339457
-0.2979182437671959,0.7320846611143743,-0.1358378337192231,-0.9505196903572876,0.9436896408992277,0.3226230043560905,0.3436308712461813,-0.8408132193596924,0.49078564822802895,0.09680952752344846,1.0636124239441396,2.942558646361195,1.2024261803918603,1.3872210109564465
-0.29976860809258266,0.7321651951057382,-0.1358550910030868,-0.9527305401678274,0.9465735247804523,0.3246996308476904,0.3421831768776144,-0.841100840757421,0.49084892493552923,0.0975304984937546,1.0660341961130138,2.942558646361195,1.202955403763681,1.3874108410789472
-0.3016189724179695,0.7322457290971023,-0.13587234828695052,-0.9549413899783672,0.9494574086616767,0.3267762573392902,0.34073548250904756,-0.8413884621551494,0.4909122016430295,0.09825146946406074,1.068455968281888,2.942558646361195,1.2034846271355013,1.3876006712014481
-0.30346933674335624,0.7323262630884662,-0.13588960557081423,-0.9571522397889071,0.9523412925429015,0.3288528838308901,0.33928778814048066,-0.8416760835528779,0.4909754783505298,0.09897244043436688,1.070877740450762,2.942558646361195,1.204013850507322,1.3877905013239489
-0.305319701068743,0.7324067970798303,-0.13590686285467796,-0.9593630895994469,0.955225176424126,0.33092951032248996,0.3378400937719138,-0.8419637049506065,0.4910387550580301,0.09969341140467303,1.073299512619636,2.942558646361195,1.2045430738791423,1.3879803314464496
-0.3071700653941298,0.7324873310711941,-0.13592412013854166,-0.9615739394099868,0.9581090603053506,0.3330061368140899,0.336392399403347,-0.842251326348335,0.49110203176553036,0.10041438237497918,1.07572128478851,2.942558646361195,1.2050722972509629,1.3881701615689506
-0.3090204297195166,0.7325678650625582,-0.13594137742240536,-0.9637847892205267,0.9609929441865752,0.33508276330568976,0.33494470503478013,-0.8425389477460634,0.49116530847303064,0.10113535334528533,1.0781430569573842,2.942558646361195,1.2056015206227833,1.3883599916914513
-0.31087079404490336,0.7326483990539221,-0.13595863470626907,-0.9659956390310664,0.9638768280677997,0.3371593897972896,0.3334970106662133,-0.842826569143792,0.49122858518053086,0.10185632431559147,1.0805648291262584,2.942558646361195,1.2061307439946036,1.3885498218139523
-0.31272115837029013,0.7327289330452862,-0.1359758919901328,-0.9682064888416063,0.9667607119490244,0.33923601628888955,0.3320493162976464,-0.8431141905415205,0.49129186188803114,0.10257729528589761,1.0829866012951324,2.942558646361195,1.206659967366424,1.388739651936453
-0.31457152269567695,0.7328094670366501,-0.1359931492739965,-0.9704173386521462,0.9696445958302489,0.3413126427804894,0.3306016219290795,-0.843401811939249,0.4913551385955314,0.10329826625620375,1.0854083734640065,2.942558646361195,1.2071891907382446,1.3889294820589537
-0.3164218870210637,0.7328900010280142,-0.1360104065578602,-0.9726281884626861,0.9725284797114735,0.34338926927208924,0.32915392756051265,-0.8436894333369775,0.4914184153030317,0.10401923722650991,1.0878301456328807,2.942558646361195,1.207718414110065,1.3891193121814547
-0.3182722513464505,0.732970535019378,-0.1360276638417239,-0.9748390382732259,0.975412363592698,0.3454658957636892,0.3277062331919458,-0.8439770547347061,0.491481692010532,0.10474020819681605,1.0902519178017547,2.942558646361195,1.2082476374818856,1.3893091423039554
-0.32012261567183725,0.7330510690107421,-0.13604492112558764,-0.9770498880837657,0.9782962474739226,0.34754252225528903,0.32625853882337896,-0.8442646761324346,0.49154496871803227,0.1054611791671222,1.0926736899706289,2.942558646361195,1.208776860853706,1.3894989724264564
-0.3219729799972241,0.733131603002106,-0.13606217840945134,-0.9792607378943057,0.9811801313551473,0.34961914874688893,0.3248108444548121,-0.8445522975301631,0.49160824542553255,0.10618215013742834,1.095095462139503,2.942558646361195,1.2093060842255265,1.389688802548957
-0.32382334432261084,0.7332121369934701,-0.13607943569331504,-0.9814715877048455,0.9840640152363718,0.3516957752384888,0.3233631500862452,-0.8448399189278917,0.4916715221330328,0.10690312110773448,1.097517234308377,2.942558646361195,1.209835307597347,1.3898786326714578
-0.3256737086479976,0.733292670984834,-0.13609669297717875,-0.9836824375153854,0.9869478991175964,0.35377240173008867,0.3219154557176784,-0.8451275403256202,0.49173479884053306,0.10762409207804063,1.0999390064772512,2.942558646361195,1.2103645309691675,1.3900684627939588
-0.32752407297338443,0.7333732049761981,-0.13611395026104248,-0.9858932873259252,0.9898317829988209,0.35584902822168857,0.3204677613491115,-0.8454151617233487,0.49179807554803334,0.10834506304834678,1.1023607786461251,2.942558646361195,1.210893754340988,1.3902582929164595
-0.32937443729877114,0.7334537389675619,-0.13613120754490618,-0.988104137136465,0.9927156668800455,0.3579256547132884,0.31902006698054464,-0.8457027831210772,0.49186135225553357,0.10906603401865292,1.1047825508149993,2.942558646361195,1.2114229777128083,1.3904481230389605
-0.33122480162415796,0.733534272958926,-0.1361484648287699,-0.9903149869470049,0.99559955076127,0.36000228120488836,0.3175723726119778,-0.8459904045188057,0.49192462896303385,0.10978700498895906,1.1072043229838733,2.942558646361195,1.2119522010846289,1.3906379531614612
-0.3330751659495448,0.7336148069502899,-0.1361657221126336,-0.9925258367575448,0.9984834346424947,0.3620789076964882,0.31612467824341095,-0.8462780259165342,0.49198790567053413,0.1105079759592652,1.1096260951527475,2.942558646361195,1.2124814244564492,1.390827783283962
-0.33492553027493155,0.733695340941654,-0.13618297939649732,-0.9947366865680847,1.0013673185237193,0.36415553418808805,0.31467698387484405,-0.8465656473142628,0.4920511823780344,0.11122894692957136,1.1120478673216216,2.942558646361195,1.2130106478282698,1.3910176134064627
-0.3367758946003183,0.7337758749330179,-0.13620023668036102,-0.9969475363786244,1.004251202404944,0.366232160679688,0.3132292895062772,-0.8468532687119912,0.4921144590855347,0.1119499178998775,1.1144696394904958,2.942558646361195,1.2135398712000902,1.3912074435289636
-0.3386262589257051,0.733856408924382,-0.13621749396422475,-0.9991583861891643,1.0071350862861685,0.36830878717128784,0.3117815951377103,-0.8471408901097197,0.492177735793035,0.11267088887018364,1.1168914116593698,2.942558646361195,1.2140690945719106,1.3913972736514644
-0.3404766232510919,0.7339369429157458,-0.13623475124808845,-1.0013692359997042,1.010018970167393,0.37038541366288774,0.31033390076914347,-0.8474285115074482,0.49224101250053526,0.11339185984048979,1.119313183828244,2.942558646361195,1.2145983179437312,1.3915871037739653
-0.3423269875764786,0.73401747690711,-0.13625200853195216,-1.003580085810244,1.0129028540486176,0.3724620401544876,0.3088862064005766,-0.8477161329051768,0.49230428920803554,0.11411283081079593,1.1217349559971181,2.942558646361195,1.2151275413155516,1.391776933896466
-0.3441773519018654,0.7340980108984738,-0.13626926581581586,-1.0057909356207837,1.015786737929842,0.3745386666460874,0.3074385120320098,-0.8480037543029053,0.49236756591553577,0.11483380178110207,1.124156728165992,2.942558646361195,1.2156567646873722,1.391966764018967
-0.3460277162272522,0.7341785448898378,-0.1362865230996796,-1.0080017854313237,1.0186706218110668,0.3766152931376873,0.30599081766344294,-0.8482913757006337,0.49243084262303605,0.11555477275140821,1.126578500334866,2.942558646361195,1.2161859880591925,1.392156594141468
-0.34787808055263897,0.7342590788812018,-0.1363037803835433,-1.0102126352418637,1.0215545056922912,0.37869191962928717,0.3045431232948761,-0.8485789970983623,0.49249411933053633,0.11627574372171436,1.1290002725037405,2.942558646361195,1.2167152114310131,1.3923464242639687
-0.34972844487802573,0.7343396128725658,-0.136321037667407,-1.0124234850524034,1.0244383895735159,0.3807685461208871,0.3030954289263092,-0.8488666184960908,0.4925573960380366,0.1169967146920205,1.1314220446726142,2.942558646361195,1.2172444348028333,1.3925362543864694
-0.35157880920341256,0.7344201468639298,-0.1363382949512707,-1.0146343348629432,1.0273222734547405,0.38284517261248696,0.30164773455774235,-0.8491542398938193,0.4926206727455369,0.11771768566232664,1.1338438168414884,2.942558646361195,1.2177736581746539,1.3927260845089704
-0.3534291735287993,0.7345006808552937,-0.13635555223513443,-1.0168451846734832,1.030206157335965,0.3849217991040868,0.30020004018917545,-0.8494418612915478,0.4926839494530372,0.1184386566326328,1.1362655890103626,2.942558646361195,1.2183028815464745,1.3929159146314711
-0.3552795378541861,0.7345812148466577,-0.13637280951899813,-1.019056034484023,1.0330900412171897,0.38699842559568676,0.2987523458206086,-0.8497294826892763,0.49274722616053745,0.11915962760293894,1.1386873611792367,2.942558646361195,1.2188321049182949,1.393105744753972
-0.35712990217957286,0.7346617488380217,-0.13639006680286186,-1.021266884294563,1.0359739250984141,0.3890750520872866,0.29730465145204177,-0.8500171040870049,0.49281050286803774,0.11988059857324508,1.1411091333481107,2.942558646361195,1.2193613282901155,1.3932955748764728
-0.3589802665049597,0.7347422828293857,-0.13640732408672557,-1.0234777341051027,1.0388578089796388,0.3911516785788865,0.2958569570834749,-0.8503047254847335,0.492873779575538,0.12060156954355122,1.1435309055169849,2.942558646361195,1.2198905516619358,1.3934854049989736
-0.3608306308303464,0.7348228168207497,-0.13642458137058927,-1.0256885839156424,1.0417416928608634,0.3932283050704864,0.2944092627149081,-0.850592346882462,0.4929370562830383,0.12132254051385737,1.145952677685859,2.942558646361195,1.2204197750337562,1.3936752351214745
-0.3626809951557332,0.7349033508121137,-0.13644183865445297,-1.0278994337261824,1.044625576742088,0.39530493156208624,0.2929615683463412,-0.8508799682801904,0.49300033299053847,0.12204351148416352,1.148374449854733,2.942558646361195,1.2209489984055768,1.3938650652439752
-0.36453135948112003,0.7349838848034776,-0.1364590959383167,-1.0301102835367222,1.0475094606233124,0.39738155805368613,0.2915138739777743,-0.851167589677919,0.49306360969803875,0.12276448245446966,1.150796222023607,2.942558646361195,1.2214782217773974,1.394054895366476
-0.3663817238065068,0.7350644187948416,-0.1364763532221804,-1.0323211333472622,1.050393344504537,0.399458184545286,0.29006617960920744,-0.8514552110756475,0.49312688640553903,0.1234854534247758,1.1532179941924812,2.942558646361195,1.2220074451492176,1.394244725488977
-0.36823208813189356,0.7351449527862056,-0.1364936105060441,-1.034531983157802,1.0532772283857617,0.40153481103688593,0.2886184852406406,-0.851742832473376,0.4931901631130393,0.12420642439508195,1.1556397663613553,2.942558646361195,1.2225366685210382,1.3944345556114777
-0.37008245245728033,0.7352254867775696,-0.1365108677899078,-1.0367428329683417,1.0561611122669863,0.4036114375284858,0.28717079087207376,-0.8520304538711045,0.4932534398205396,0.1249273953653881,1.1580615385302295,2.942558646361195,1.2230658918928587,1.3946243857339784
-0.37193281678266715,0.7353060207689336,-0.13652812507377154,-1.0389536827788817,1.059044996148211,0.4056880640200856,0.2857230965035069,-0.8523180752688331,0.4933167165280399,0.12564836633569423,1.1604833106991037,2.942558646361195,1.2235951152646791,1.3948142158564794
-0.3737831811080539,0.7353865547602976,-0.13654538235763525,-1.0411645325894217,1.0619288800294355,0.40776469051168557,0.28427540213494,-0.8526056966665615,0.49337999323554016,0.1263693373060004,1.1629050828679777,2.942558646361195,1.2241243386364995,1.39500404597898
-0.3756335454334407,0.7354670887516616,-0.13656263964149895,-1.0433753823999614,1.06481276391066,0.4098413170032854,0.28282770776637317,-0.85289331806429,0.49344326994304044,0.12709030827630655,1.1653268550368518,2.942558646361195,1.2246535620083199,1.395193876101481
-0.3774839097588275,0.7355476227430255,-0.13657989692536265,-1.0455862322105012,1.0676966477918846,0.41191794349488525,0.2813800133978063,-0.8531809394620186,0.4935065466505407,0.12781127924661267,1.1677486272057258,2.942558646361195,1.2251827853801405,1.3953837062239818
-0.3793342740842142,0.7356281567343895,-0.13659715420922638,-1.0477970820210412,1.070580531673109,0.4139945699864852,0.27993231902923943,-0.8534685608597471,0.493569823358041,0.12853225021691883,1.1701703993746,2.942558646361195,1.225712008751961,1.3955735363464825
-0.38118463840960104,0.7357086907257535,-0.1366144114930901,-1.050007931831581,1.0734644155543338,0.41607119647808505,0.2784846246606726,-0.8537561822574755,0.4936331000655413,0.12925322118722496,1.172592171543474,2.942558646361195,1.2262412321237814,1.3957633664689835
-0.3830350027349878,0.7357892247171175,-0.1366316687769538,-1.052218781642121,1.0763482994355582,0.41814782296968495,0.27703693029210574,-0.854043803655204,0.49369637677304157,0.12997419215753112,1.1750139437123481,2.942558646361195,1.2267704554956018,1.3959531965914842
-0.3848853670603746,0.7358697587084815,-0.13664892606081752,-1.0544296314526607,1.0792321833167828,0.4202244494612848,0.27558923592353884,-0.8543314250529326,0.49375965348054185,0.13069516312783727,1.1774357158812223,2.942558646361195,1.2272996788674224,1.3961430267139852
-0.3867357313857614,0.7359502926998455,-0.13666618334468122,-1.0566404812632004,1.0821160671980075,0.4223010759528847,0.274141541554972,-0.8546190464506611,0.4938229301880421,0.1314161340981434,1.1798574880500965,2.942558646361195,1.2278289022392428,1.396332856836486
-0.38858609571114816,0.7360308266912094,-0.13668344062854493,-1.0588513310737404,1.084999951079232,0.4243777024444846,0.2726938471864051,-0.8549066678483896,0.49388620689554236,0.13213710506844956,1.1822792602189705,2.942558646361195,1.2283581256110634,1.3965226869589866
-0.3904364600365349,0.7361113606825734,-0.13670069791240863,-1.0610621808842802,1.0878838349604567,0.42645432893608437,0.2712461528178383,-0.8551942892461181,0.49394948360304264,0.13285807603875568,1.1847010323878446,2.942558646361195,1.2288873489828838,1.3967125170814874
-0.3922868243619217,0.7361918946739374,-0.13671795519627236,-1.0632730306948202,1.090767718841681,0.4285309554276843,0.26979845844927147,-0.8554819106438467,0.4940127603105429,0.1335790470090618,1.1871228045567186,2.942558646361195,1.2294165723547044,1.3969023472039883
-0.39413718868730846,0.7362724286653014,-0.13673521248013606,-1.06548388050536,1.0936516027229057,0.43060758191928417,0.2683507640807046,-0.8557695320415752,0.4940760370180432,0.13430001797936797,1.1895445767255926,2.942558646361195,1.2299457957265247,1.397092177326489
-0.3959875530126953,0.7363529626566654,-0.13675246976399977,-1.0676947303159,1.0965354866041301,0.432684208410884,0.26690306971213773,-0.8560571534393038,0.4941393137255434,0.13502098894967413,1.1919663488944667,2.942558646361195,1.2304750190983451,1.39728200744899
-0.397837917338082,0.7364334966480294,-0.1367697270478635,-1.0699055801264397,1.099419370485355,0.43476083490248396,0.2654553753435709,-0.8563447748370323,0.4942025904330437,0.13574195991998025,1.194388121063341,2.942558646361195,1.2310042424701657,1.3974718375714907
-0.3996882816634688,0.7365140306393934,-0.1367869843317272,-1.0721164299369794,1.1023032543665794,0.4368374613940838,0.264007680975004,-0.8566323962347607,0.494265867140544,0.1364629308902864,1.196809893232215,2.942558646361195,1.231533465841986,1.3976616676939915
-0.4015386459888556,0.7365945646307573,-0.13680424161559093,-1.0743272797475194,1.105187138247804,0.4389140878856837,0.26255998660643715,-0.8569200176324893,0.4943291438480443,0.13718390186059254,1.199231665401089,2.942558646361195,1.2320626892138065,1.3978514978164924
-0.4033890103142424,0.7366750986221213,-0.13682149889945464,-1.0765381295580592,1.1080710221290286,0.44099071437728354,0.2611122922378703,-0.8572076390302178,0.4943924205555445,0.1379048728308987,1.2016534375699632,2.942558646361195,1.232591912585627,1.3980413279389932
-0.40523937463962917,0.7367556326134853,-0.1368387561833183,-1.078748979368599,1.1109549060102533,0.44306734086888344,0.2596645978693034,-0.8574952604279463,0.4944556972630448,0.13862584380120485,1.2040752097388374,2.942558646361195,1.2331211359574474,1.398231158061494
-0.40708973896501593,0.7368361666048493,-0.13685601346718204,-1.080959829179139,1.1138387898914777,0.44514396736048334,0.25821690350073656,-0.8577828818256749,0.49451897397054506,0.13934681477151098,1.2064969819077114,2.942558646361195,1.233650359329268,1.3984209881839949
-0.40894010329040276,0.7369167005962133,-0.13687327075104574,-1.0831706789896787,1.1167226737727023,0.4472205938520832,0.2567692091321697,-0.8580705032234033,0.49458225067804534,0.14006778574181714,1.2089187540765853,2.942558646361195,1.2341795827010884,1.3986108183064956
-0.41079046761578947,0.7369972345875773,-0.13689052803490948,-1.0853815288002187,1.119606557653927,0.44929722034368313,0.2553215147636029,-0.8583581246211318,0.4946455273855456,0.14078875671212326,1.2113405262454595,2.942558646361195,1.2347088060729088,1.3988006484289965
-0.4126408319411763,0.7370777685789413,-0.13690778531877318,-1.0875923786107584,1.1224904415351515,0.451373846835283,0.253873820395036,-0.8586457460188603,0.4947088040930459,0.14150972768242942,1.2137622984143337,2.942558646361195,1.2352380294447294,1.3989904785514973
-0.4126408319411763,0.7370777685789413,-0.13690778531877318,-1.0875923786107584,1.1224904415351515,0.451373846835283,0.253873820395036,-0.8586457460188603,0.4947088040930459,0.14150972768242942,1.2137622984143337,2.942558646361195,1.2352380294447294,1.3989904785514973
-0.41342316214299785,0.7369684724478044,-0.13694421736248547,-1.0887332768217481,1.1246591068740246,0.4522060314127108,0.2542228010242799,-0.8589237800366646,0.4948583672198647,0.1422728831244024,1.2115035117041724,2.9425202968414976,1.2352380294447294,1.3991304542983918
-0.4142054923448194,0.7368591763166675,-0.13698064940619772,-1.0898741750327379,1.1268277722128974,0.45303821599013866,0.25457178165352384,-0.8592018140544688,0.49500793034668356,0.14303603856637542,1.209244724994011,2.9424819473218005,1.2352380294447292,1.3992704300452863
-0.41498782254664096,0.7367498801855308,-0.13701708144991,-1.0910150732437278,1.1289964375517705,0.4538704005675665,0.2549207622827677,-0.8594798480722731,0.49515749347350235,0.1437991940083484,1.20698593828385,2.9424435978021033,1.2352380294447294,1.3994104057921808
-0.4157701527484625,0.7366405840543939,-0.13705351349362227,-1.0921559714547175,1.1311651028906435,0.4547025851449943,0.2552697429120117,-0.8597578820900773,0.4953070566003212,0.1445623494503214,1.2047271515736886,2.942405248282406,1.2352380294447294,1.3995503815390755
-0.41655248295028413,0.7365312879232571,-0.13708994553733458,-1.0932968696657073,1.1333337682295166,0.45553476972242213,0.25561872354125564,-0.8600359161078815,0.49545661972714,0.14532550489229437,1.2024683648635273,2.9423668987627094,1.2352380294447294,1.39969035728597
-0.41733481315210563,0.7364219917921202,-0.13712637758104684,-1.094437767876697,1.1355024335683894,0.45636695429985,0.2559677041704996,-0.8603139501256858,0.49560618285395885,0.14608866033426737,1.200209578153366,2.942328549243012,1.2352380294447292,1.3998303330328645
-0.4181171433539272,0.7363126956609833,-0.13716280962475913,-1.095578666087687,1.1376710989072625,0.4571991388772778,0.25631668479974345,-0.8605919841434899,0.49575574598077765,0.14685181577624037,1.1979507914432048,2.9422901997233146,1.2352380294447294,1.399970308779759
-0.41889947355574875,0.7362033995298465,-0.13719924166847142,-1.0967195642986767,1.1398397642461355,0.45803132345470565,0.25666566542898744,-0.8608700181612942,0.4959053091075965,0.14761497121821335,1.1956920047330435,2.942251850203618,1.2352380294447294,1.4001102845266535
-0.41968180375757036,0.7360941033987097,-0.13723567371218368,-1.0978604625096664,1.1420084295850084,0.4588635080321335,0.2570146460582314,-0.8611480521790984,0.4960548722344153,0.14837812666018638,1.1934332180228822,2.9422135006839203,1.2352380294447294,1.400250260273548
-0.42046413395939186,0.7359848072675729,-0.13727210575589596,-1.0990013607206561,1.1441770949238814,0.45969569260956133,0.25736362668747526,-0.8614260861969026,0.4962044353612342,0.14914128210215935,1.1911744313127208,2.942175151164223,1.2352380294447292,1.4003902360204425
-0.4212464641612134,0.735875511136436,-0.13730853779960822,-1.100142258931646,1.1463457602627545,0.4605278771869892,0.2577126073167192,-0.8617041202147069,0.496353998488053,0.14990443754413232,1.1889156446025595,2.9421368016445264,1.2352380294447294,1.4005302117673373
-0.42202879436303503,0.7357662150052992,-0.1373449698433205,-1.1012831571426358,1.1485144256016275,0.46136006176441696,0.2580615879459632,-0.861982154232511,0.49650356161487186,0.15066759298610533,1.1866568578923984,2.942098452124829,1.2352380294447294,1.4006701875142318
-0.4228111245648566,0.7356569188741624,-0.1373814018870328,-1.1024240553536255,1.1506830909405006,0.4621922463418449,0.2584105685752071,-0.8622601882503154,0.4966531247416907,0.15143074842807835,1.1843980711822373,2.942060102605132,1.2352380294447296,1.4008101632611265
-0.4235934547666781,0.7355476227430255,-0.13741783393074508,-1.103564953564615,1.1528517562793734,0.4630244309192727,0.258759549204451,-0.8625382222681195,0.49680268786850945,0.15219390387005133,1.1821392844720757,2.942021753085435,1.2352380294447292,1.4009501390080208
-0.4243757849684997,0.7354383266118888,-0.13745426597445737,-1.1047058517756052,1.1550204216182465,0.46385661549670054,0.2591085298336949,-0.8628162562859238,0.49695225099532836,0.15295705931202433,1.1798804977619146,2.9419834035657377,1.2352380294447294,1.4010901147549155
