left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2978339136195,0.814586960841349,0.017662677141839,0.622983654908407,-0.2568805693066271,-0.0891424174513799,0.5465656139049473
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2950100073537822,0.8094136672301915,0.0202583682972464,0.6255702087641711,-0.2451822330972117,-0.0834344269300319,0.552488714672033
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2921861010880644,0.8042403736190339,0.0228540594526538,0.6281567626199352,-0.2334838968877962,-0.0777264364086839,0.5584118154391187
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2893621948223466,0.7990670800078762,0.0254497506080612,0.6307433164756994,-0.2217855606783807,-0.0720184458873359,0.5643349162062044
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2865382885566288,0.7938937863967186,0.0280454417634686,0.6333298703314634,-0.2100872244689652,-0.0663104553659878,0.5702580169732899
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.283714382290911,0.7887204927855609,0.030641132918876,0.6359164241872275,-0.1983888882595497,-0.0606024648446398,0.5761811177403755
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2808904760251932,0.7835471991744033,0.0332368240742834,0.6385029780429916,-0.1866905520501343,-0.0548944743232918,0.5821042185074612
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2780665697594753,0.7783739055632456,0.0358325152296908,0.6410895318987557,-0.1749922158407188,-0.0491864838019438,0.5880273192745469
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2752426634937576,0.773200611952088,0.0384282063850982,0.6436760857545197,-0.1632938796313033,-0.0434784932805958,0.5939504200416326
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2724187572280397,0.7680273183409303,0.0410238975405056,0.6462626396102839,-0.1515955434218878,-0.0377705027592477,0.5998735208087181
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2695948509623219,0.7628540247297727,0.043619588695913,0.6488491934660479,-0.1398972072124723,-0.0320625122378997,0.6057966215758037
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2667709446966041,0.757680731118615,0.0462152798513204,0.651435747321812,-0.1281988710030568,-0.0263545217165517,0.6117197223428894
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2639470384308863,0.7525074375074574,0.0488109710067278,0.6540223011775761,-0.1165005347936413,-0.0206465311952036,0.6176428231099751
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2611231321651685,0.7473341438962997,0.0514066621621352,0.6566088550333402,-0.1048021985842259,-0.0149385406738556,0.6235659238770608
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2582992258994507,0.7421608502851421,0.0540023533175426,0.6591954088891043,-0.0931038623748103,-0.0092305501525076,0.6294890246441464
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2554753196337329,0.7369875566739845,0.05659804447295,0.6617819627448682,-0.0814055261653949,-0.0035225596311596,0.6354121254112319
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2526514133680151,0.7318142630628268,0.0591937356283574,0.6643685166006325,-0.0697071899559794,0.0021854308901884,0.6413352261783176
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2498275071022972,0.7266409694516692,0.0617894267837648,0.6669550704563965,-0.058008853746564,0.0078934214115364,0.6472583269454033
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2470036008365794,0.7214676758405115,0.0643851179391723,0.6695416243121606,-0.0463105175371484,0.0136014119328844,0.653181427712489
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2441796945708616,0.7162943822293539,0.0669808090945797,0.6721281781679247,-0.034612181327733,0.0193094024542324,0.6591045284795746
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2413557883051438,0.7111210886181962,0.0695765002499871,0.6747147320236887,-0.0229138451183175,0.0250173929755805,0.6650276292466603
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.238531882039426,0.7059477950070386,0.0721721914053945,0.6773012858794528,-0.011215508908902,0.0307253834969284,0.6709507300137458
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2357079757737082,0.700774501395881,0.0747678825608019,0.6798878397352169,0.0004828273005133,0.0364333740182765,0.6768738307808315
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2328840695079904,0.6956012077847235,0.0773635737162093,0.6824743935909809,0.0121811635099289,0.0421413645396245,0.6827969315479172
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2300601632422726,0.6904279141735657,0.0799592648716167,0.6850609474467451,0.0238794997193443,0.0478493550609725,0.6887200323150028
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2272362569765548,0.6852546205624082,0.0825549560270241,0.6876475013025092,0.0355778359287599,0.0535573455823206,0.6946431330820884
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2244123507108369,0.6800813269512506,0.0851506471824315,0.6902340551582733,0.0472761721381753,0.0592653361036686,0.700566233849174
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2215884444451191,0.674908033340093,0.0877463383378389,0.6928206090140374,0.0589745083475908,0.0649733266250166,0.7064893346162597
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2187645381794013,0.6697347397289353,0.0903420294932463,0.6954071628698014,0.0706728445570063,0.0706813171463646,0.7124124353833454
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2159406319136835,0.6645614461177777,0.0929377206486537,0.6979937167255655,0.0823711807664218,0.0763893076677126,0.718335536150431
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2131167256479657,0.6593881525066201,0.0955334118040611,0.7005802705813297,0.0940695169758373,0.0820972981890607,0.7242586369175167
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2102928193822479,0.6542148588954624,0.0981291029594685,0.7031668244370937,0.1057678531852527,0.0878052887104087,0.7301817376846023
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2074689131165301,0.6490415652843048,0.1007247941148759,0.7057533782928578,0.1174661893946682,0.0935132792317567,0.736104838451688
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2046450068508123,0.6438682716731471,0.1033204852702833,0.7083399321486219,0.1291645256040837,0.0992212697531047,0.7420279392187736
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2018211005850945,0.6386949780619895,0.1059161764256907,0.710926486004386,0.1408628618134992,0.1049292602744527,0.7479510399858592
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1989971943193766,0.6335216844508318,0.1085118675810981,0.7135130398601499,0.1525611980229146,0.1106372507958008,0.7538741407529449
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1961732880536588,0.6283483908396742,0.1111075587365055,0.716099593715914,0.1642595342323302,0.1163452413171488,0.7597972415200305
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1933493817879411,0.6231750972285165,0.1137032498919129,0.7186861475716781,0.1759578704417457,0.1220532318384969,0.7657203422871162
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1905254755222232,0.6180018036173589,0.1162989410473203,0.7212727014274423,0.1876562066511611,0.1277612223598449,0.7716434430542018
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1877015692565054,0.6128285100062012,0.1188946322027277,0.7238592552832064,0.1993545428605767,0.1334692128811929,0.7775665438212875
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1848776629907876,0.6076552163950436,0.1214903233581352,0.7264458091389705,0.2110528790699921,0.1391772034025409,0.7834896445883731
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1820537567250698,0.6024819227838859,0.1240860145135426,0.7290323629947346,0.2227512152794077,0.144885193923889,0.7894127453554588
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.179229850459352,0.5973086291727283,0.12668170566895,0.7316189168504985,0.2344495514888231,0.150593184445237,0.7953358461225444
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1764059441936342,0.5921353355615708,0.1292773968243573,0.7342054707062626,0.2461478876982384,0.1563011749665849,0.8012589468896301
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1735820379279164,0.586962041950413,0.1318730879797648,0.7367920245620267,0.257846223907654,0.162009165487933,0.8071820476567156
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1707581316621986,0.5817887483392555,0.1344687791351722,0.7393785784177909,0.2695445601170694,0.167717156009281,0.8131051484238014
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1679342253964807,0.5766154547280977,0.1370644702905796,0.7419651322735549,0.2812428963264849,0.1734251465306291,0.8190282491908869
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.165110319130763,0.5714421611169402,0.139660161445987,0.7445516861293191,0.2929412325359005,0.1791331370519771,0.8249513499579726
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1622864128650451,0.5662688675057825,0.1422558526013944,0.747138239985083,0.304639568745316,0.1848411275733251,0.8308744507250583
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1594625065993273,0.5610955738946249,0.1448515437568018,0.7497247938408471,0.3163379049547314,0.1905491180946731,0.8367975514921439
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1566386003336095,0.5559222802834672,0.1474472349122092,0.7523113476966112,0.328036241164147,0.1962571086160212,0.8427206522592294
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1538146940678917,0.5507489866723098,0.1500429260676166,0.7548979015523753,0.3397345773735624,0.2019650991373691,0.8486437530263152
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1509907878021739,0.545575693061152,0.152638617223024,0.7574844554081394,0.3514329135829779,0.2076730896587172,0.8545668537934008
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1481668815364561,0.5404023994499945,0.1552343083784314,0.7600710092639036,0.3631312497923935,0.2133810801800652,0.8604899545604865
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1453429752707382,0.5352291058388366,0.1578299995338389,0.7626575631196676,0.3748295860018089,0.2190890707014133,0.8664130553275722
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1425190690050204,0.5300558122276792,0.1604256906892462,0.7652441169754316,0.3865279222112243,0.2247970612227612,0.8723361560946578
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1396951627393027,0.5248825186165216,0.1630213818446536,0.7678306708311957,0.3982262584206398,0.2305050517441093,0.8782592568617433
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1368712564735849,0.5197092250053639,0.165617073000061,0.7704172246869598,0.4099245946300552,0.2362130422654573,0.884182357628829
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.134047350207867,0.5145359313942063,0.1682127641554684,0.773003778542724,0.4216229308394707,0.2419210327868053,0.8901054583959147
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1312234439421492,0.5093626377830486,0.1708084553108758,0.7755903323984881,0.4333212670488863,0.2476290233081533,0.8960285591630003
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1283995376764314,0.504189344171891,0.1734041464662832,0.7781768862542521,0.4450196032583017,0.2533370138295013,0.901951659930086
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1255756314107136,0.4990160505607333,0.1759998376216907,0.7807634401100162,0.4567179394677172,0.2590450043508494,0.9078747606971715
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1227517251449958,0.4938427569495756,0.1785955287770981,0.7833499939657802,0.4684162756771328,0.2647529948721975,0.9137978614642572
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.119927818879278,0.488669463338418,0.1811912199325055,0.7859365478215443,0.4801146118865482,0.2704609853935455,0.9197209622313428
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1171039126135602,0.4834961697272603,0.1837869110879129,0.7885231016773084,0.4918129480959638,0.2761689759148935,0.9256440629984286
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1142800063478424,0.4783228761161027,0.1863826022433203,0.7911096555330726,0.5035112843053793,0.2818769664362415,0.9315671637655142
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1114561000821245,0.4731495825049451,0.1889782933987277,0.7936962093888367,0.5152096205147947,0.2875849569575895,0.9374902645326
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1086321938164067,0.4679762888937874,0.1915739845541351,0.7962827632446007,0.5269079567242103,0.2932929474789376,0.9434133652996856
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.105808287550689,0.4628029952826299,0.1941696757095425,0.7988693171003647,0.5386062929336256,0.2990009380002855,0.9493364660667712
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1029843812849711,0.4576297016714721,0.1967653668649499,0.8014558709561288,0.5503046291430411,0.3047089285216336,0.9552595668338568
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.1001604750192533,0.4524564080603146,0.1993610580203573,0.8040424248118929,0.5620029653524566,0.3104169190429816,0.9611826676009424
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0973365687535355,0.4472831144491568,0.2019567491757647,0.8066289786676569,0.5737013015618722,0.3161249095643297,0.967105768368028
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0945126624878177,0.4421098208379993,0.2045524403311721,0.8092155325234212,0.5853996377712876,0.3218329000856776,0.9730288691351135
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0916887562220998,0.4369365272268417,0.2071481314865795,0.8118020863791852,0.5970979739807032,0.3275408906070257,0.9789519699021992
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0888648499563821,0.4317632336156841,0.2097438226419869,0.8143886402349493,0.6087963101901186,0.3332488811283737,0.984875070669285
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0860409436906642,0.4265899400045263,0.2123395137973943,0.8169751940907133,0.620494646399534,0.3389568716497217,0.9907981714363704
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0832170374249465,0.4214166463933688,0.2149352049528017,0.8195617479464774,0.6321929826089496,0.3446648621710697,0.9967212722034564
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0803931311592286,0.416243352782211,0.2175308961082092,0.8221483018022415,0.643891318818365,0.3503728526924178,1.002644372970542
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0775692248935108,0.4110700591710535,0.2201265872636165,0.8247348556580056,0.6555896550277804,0.3560808432137658,1.0085674737376276
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.074745318627793,0.4058967655598958,0.222722278419024,0.8273214095137698,0.6672879912371961,0.3617888337351139,1.0144905745047132
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0719214123620752,0.4007234719487382,0.2253179695744313,0.8299079633695338,0.6789863274466114,0.3674968242564618,1.020413675271799
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0690975060963574,0.3955501783375806,0.2279136607298388,0.8324945172252978,0.6906846636560269,0.3732048147778098,1.0263367760388844
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0662735998306396,0.390376884726423,0.2305093518852461,0.8350810710810619,0.7023829998654424,0.3789128052991579,1.03225987680597
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0634496935649218,0.3852035911152653,0.2331050430406536,0.837667624936826,0.7140813360748579,0.3846207958205059,1.0381829775730558
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.060625787299204,0.3800302975041077,0.235700734196061,0.8402541787925901,0.7257796722842733,0.3903287863418539,1.0441060783401417
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0578018810334862,0.37485700389295,0.2382964253514684,0.8428407326483541,0.7374780084936889,0.3960367768632019,1.0500291791072272
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0549779747677683,0.3696837102817924,0.2408921165068758,0.8454272865041182,0.7491763447031043,0.40174476738455,1.0559522798743126
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0521540685020505,0.3645104166706348,0.2434878076622832,0.8480138403598824,0.7608746809125198,0.4074527579058981,1.0618753806413983
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0493301622363327,0.3593371230594771,0.2460834988176906,0.8506003942156464,0.7725730171219354,0.4131607484272461,1.067798481408484
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0465062559706149,0.3541638294483195,0.248679189973098,0.8531869480714105,0.7842713533313508,0.418868738948594,1.0737215821755697
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0436823497048971,0.3489905358371618,0.2512748811285054,0.8557735019271746,0.7959696895407663,0.4245767294699422,1.0796446829426554
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0408584434391793,0.3438172422260042,0.2538705722839128,0.8583600557829387,0.8076680257501817,0.4302847199912901,1.0855677837097408
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.0380345371734615,0.3386439486148466,0.2564662634393202,0.8609466096387027,0.8193663619595973,0.4359927105126381,1.0914908844768267
