left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3063491117474704,0.5820865411721248,0.09571820976292428,0.8561037207132217,0.9564764664668155,-0.2868927568542695,0.6505218069219441
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3071292505481664,0.5830244608538603,0.0954859212436159,0.8604646089530673,0.9582799895931434,-0.2880815919648807,0.651556148253204
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3079093893488625,0.583962380535596,0.09525363272430754,0.8648254971929131,0.9600835127194717,-0.2892704270754919,0.6525904895844639
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3086895281495584,0.5849003002173316,0.09502134420499916,0.8691863854327587,0.9618870358457997,-0.2904592621861031,0.6536248309157237
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.30946966695025446,0.5858382198990673,0.0947890556856908,0.8735472736726044,0.9636905589721279,-0.29164809729671426,0.6546591722469837
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3102498057509505,0.5867761395808029,0.09455676716638246,0.8779081619124501,0.965494082098456,-0.2928369324073255,0.6556935135782436
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3110299445516465,0.5877140592625386,0.09432447864707409,0.8822690501522958,0.9672976052247841,-0.2940257675179367,0.6567278549095034
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3118100833523425,0.5886519789442742,0.09409219012776573,0.8866299383921414,0.9691011283511124,-0.2952146026285479,0.6577621962407633
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3125902221530385,0.58958989862601,0.09385990160845736,0.890990826631987,0.9709046514774404,-0.29640343773915906,0.658796537572023
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3133703609537345,0.5905278183077455,0.09362761308914899,0.8953517148718327,0.9727081746037686,-0.29759227284977025,0.659830878903283
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3141504997544305,0.5914657379894812,0.09339532456984062,0.8997126031116784,0.9745116977300967,-0.2987811079603815,0.6608652202345429
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.31493063855512654,0.5924036576712168,0.09316303605053228,0.904073491351524,0.9763152208564249,-0.2999699430709927,0.6618995615658028
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.31571077735582254,0.5933415773529525,0.09293074753122392,0.9084343795913699,0.978118743982753,-0.30115877818160386,0.6629339028970627
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3164909161565186,0.5942794970346881,0.09269845901191556,0.9127952678312156,0.9799222671090813,-0.30234761329221504,0.6639682442283226
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3172710549572146,0.5952174167164238,0.09246617049260719,0.9171561560710612,0.9817257902354093,-0.30353644840282623,0.6650025855595825
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3180511937579106,0.5961553363981594,0.09223388197329882,0.9215170443109069,0.9835293133617374,-0.3047252835134375,0.6660369268908423
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3188313325586066,0.597093256079895,0.09200159345399046,0.9258779325507525,0.9853328364880655,-0.3059141186240486,0.667071268222102
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.31961147135930257,0.5980311757616308,0.0917693049346821,0.9302388207905982,0.9871363596143936,-0.30710295373465984,0.668105609553362
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3203916101599986,0.5989690954433664,0.09153701641537373,0.9345997090304439,0.9889398827407218,-0.30829178884527103,0.6691399508846219
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32117174896069467,0.5999070151251021,0.09130472789606539,0.9389605972702895,0.9907434058670499,-0.3094806239558823,0.6701742922158818
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32195188776139066,0.6008449348068378,0.09107243937675702,0.9433214855101353,0.9925469289933782,-0.31066945906649346,0.6712086335471417
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32273202656208666,0.6017828544885734,0.09084015085744865,0.947682373749981,0.9943504521197062,-0.3118582941771046,0.6722429748784016
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3235121653627826,0.602720774170309,0.09060786233814028,0.9520432619898265,0.9961539752460343,-0.31304712928771583,0.6732773162096615
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32429230416347865,0.6036586938520446,0.09037557381883192,0.9564041502296723,0.9979574983723625,-0.314235964398327,0.6743116575409213
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32507244296417465,0.6045966135337804,0.09014328529952356,0.9607650384695179,0.9997610214986907,-0.3154247995089382,0.6753459988721812
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3258525817648707,0.605534533215516,0.0899109967802152,0.9651259267093636,1.0015645446250188,-0.31661363461954944,0.6763803402034411
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3266327205655667,0.6064724528972516,0.08967870826090683,0.9694868149492093,1.003368067751347,-0.31780246973016063,0.677414681534701
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3274128593662627,0.6074103725789873,0.08944641974159848,0.9738477031890549,1.005171590877675,-0.31899130484077176,0.6784490228659608
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32819299816695874,0.608348292260723,0.08921413122229012,0.9782085914289007,1.0069751140040033,-0.320180139951383,0.6794833641972207
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32897313696765473,0.6092862119424586,0.08898184270298173,0.9825694796687463,1.0087786371303311,-0.3213689750619942,0.6805177055284806
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.32975327576835073,0.6102241316241943,0.08874955418367339,0.9869303679085919,1.0105821602566594,-0.3225578101726054,0.6815520468597405
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3305334145690467,0.6111620513059299,0.08851726566436502,0.9912912561484377,1.0123856833829876,-0.32374664528321656,0.6825863881910004
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3313135533697428,0.6120999709876656,0.08828497714505668,0.9956521443882834,1.0141892065093159,-0.32493548039382775,0.6836207295222603
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.33209369217043877,0.6130378906694013,0.0880526886257483,1.0000130326281291,1.015992729635644,-0.326124315504439,0.6846550708535202
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.33287383097113477,0.6139758103511368,0.08782040010643993,1.0043739208679747,1.017796252761972,-0.3273131506150502,0.68568941218478
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3336539697718308,0.6149137300328725,0.08758811158713158,1.0087348091078205,1.0195997758883002,-0.32850198572566136,0.6867237535160399
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.33443410857252676,0.6158516497146082,0.08735582306782322,1.0130956973476661,1.0214032990146282,-0.3296908208362725,0.6877580948472997
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3352142473732228,0.6167895693963438,0.08712353454851485,1.0174565855875117,1.0232068221409565,-0.33087965594688373,0.6887924361785596
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3359943861739188,0.6177274890780795,0.08689124602920648,1.0218174738273575,1.0250103452672845,-0.332068491057495,0.6898267775098195
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3367745249746148,0.6186654087598151,0.08665895750989813,1.0261783620672031,1.0268138683936128,-0.33325732616810616,0.6908611188410794
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.33755466377531085,0.6196033284415507,0.08642666899058976,1.0305392503070487,1.0286173915199408,-0.3344461612787173,0.6918954601723393
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.33833480257600684,0.6205412481232864,0.08619438047128139,1.0349001385468946,1.030420914646269,-0.33563499638932853,0.6929298015035992
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.33911494137670284,0.6214791678050221,0.08596209195197303,1.0392610267867401,1.032224437772597,-0.3368238314999398,0.6939641428348591
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3398950801773989,0.6224170874867577,0.08572980343266468,1.0436219150265857,1.0340279608989253,-0.3380126666105509,0.6949984841661189
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3406752189780949,0.6233550071684935,0.0854975149133563,1.0479828032664313,1.0358314840252534,-0.3392015017211621,0.6960328254973788
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3414553577787909,0.6242929268502291,0.08526522639404793,1.0523436915062772,1.0376350071515816,-0.34039033683177333,0.6970671668286387
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.34223549657948693,0.6252308465319647,0.08503293787473959,1.0567045797461228,1.0394385302779097,-0.3415791719423845,0.6981015081598985
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3430156353801829,0.6261687662137003,0.08480064935543122,1.0610654679859683,1.0412420534042377,-0.3427680070529957,0.6991358494911584
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3437957741808789,0.627106685895436,0.08456836083612286,1.0654263562258142,1.043045576530566,-0.3439568421636069,0.7001701908224183
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3445759129815749,0.6280446055771717,0.0843360723168145,1.0697872444656598,1.044849099656894,-0.3451456772742181,0.7012045321536782
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3453560517822709,0.6289825252589073,0.08410378379750613,1.0741481327055056,1.0466526227832222,-0.34633451238482926,0.7022388734849381
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.34613619058296696,0.6299204449406429,0.08387149527819776,1.0785090209453512,1.0484561459095503,-0.3475233474954405,0.703273214816198
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.34691632938366296,0.6308583646223787,0.08363920675888942,1.0828699091851968,1.0502596690358783,-0.3487121826060517,0.7043075561474578
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.34769646818435895,0.6317962843041143,0.08340691823958105,1.0872307974250426,1.0520631921622066,-0.3499010177166629,0.7053418974787177
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.348476606985055,0.6327342039858499,0.08317462972027269,1.0915916856648882,1.0538667152885348,-0.35108985282727406,0.7063762388099776
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.349256745785751,0.6336721236675855,0.08294234120096432,1.095952573904734,1.0556702384148628,-0.3522786879378853,0.7074105801412375
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.350036884586447,0.6346100433493211,0.08271005268165596,1.1003134621445796,1.0574737615411909,-0.3534675230484965,0.7084449214724973
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.35081702338714305,0.6355479630310569,0.08247776416234759,1.1046743503844254,1.0592772846675191,-0.3546563581591076,0.7094792628037572
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.35159716218783904,0.6364858827127926,0.08224547564303923,1.109035238624271,1.0610808077938474,-0.35584519326971886,0.7105136041350171
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.35237730098853504,0.6374238023945281,0.08201318712373087,1.1133961268641166,1.0628843309201754,-0.35703402838033005,0.711547945466277
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3531574397892311,0.6383617220762638,0.0817808986044225,1.1177570151039622,1.0646878540465035,-0.3582228634909413,0.7125822867975369
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3539375785899271,0.6392996417579995,0.08154861008511415,1.122117903343808,1.0664913771728317,-0.3594116986015524,0.7136166281287968
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.354717717390623,0.6402375614397351,0.08131632156580579,1.1264787915836536,1.0682949002991597,-0.3606005337121636,0.7146509694600566
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.35549785619131913,0.6411754811214708,0.08108403304649742,1.1308396798234992,1.070098423425488,-0.36178936882277485,0.7156853107913165
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.35627799499201507,0.6421134008032064,0.08085174452718906,1.135200568063345,1.071901946551816,-0.36297820393338603,0.7167196521225764
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.35705813379271106,0.6430513204849421,0.0806194560078807,1.1395614563031906,1.0737054696781443,-0.3641670390439972,0.7177539934538363
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3578382725934071,0.6439892401666778,0.08038716748857233,1.1439223445430364,1.0755089928044723,-0.3653558741546084,0.7187883347850961
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3586184113941031,0.6449271598484134,0.08015487896926396,1.148283232782882,1.0773125159308006,-0.36654470926521965,0.719822676116356
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.35939855019479916,0.645865079530149,0.0799225904499556,1.1526441210227276,1.0791160390571286,-0.36773354437583083,0.7208570174476159
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3601786889954951,0.6468029992118847,0.07969030193064724,1.1570050092625732,1.0809195621834569,-0.368922379486442,0.7218913587788758
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.36095882779619115,0.6477409188936204,0.07945801341133887,1.161365897502419,1.082723085309785,-0.3701112145970532,0.7229257001101357
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3617389665968872,0.648678838575356,0.07922572489203052,1.1657267857422648,1.0845266084361131,-0.3713000497076644,0.7239600414413956
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.36251910539758314,0.6496167582570916,0.07899343637272216,1.1700876739821104,1.0863301315624412,-0.3724888848182756,0.7249943827726554
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3632992441982792,0.6505546779388274,0.07876114785341379,1.1744485622219563,1.0881336546887694,-0.3736777199288868,0.7260287241039153
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.36407938299897524,0.651492597620563,0.07852885933410543,1.1788094504618016,1.0899371778150975,-0.374866555039498,0.7270630654351751
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3648595217996712,0.6524305173022986,0.07829657081479707,1.1831703387016472,1.0917407009414255,-0.37605539015010914,0.728097406766435
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3656396606003672,0.6533684369840342,0.0780642822954887,1.187531226941493,1.0935442240677538,-0.3772442252607204,0.7291317480976949
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3664197994010633,0.65430635666577,0.07783199377618034,1.1918921151813389,1.095347747194082,-0.3784330603713316,0.7301660894289548
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3671999382017592,0.6552442763475056,0.07759970525687199,1.1962530034211845,1.09715127032041,-0.37962189548194275,0.7312004307602147
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3679800770024552,0.6561821960292413,0.07736741673756362,1.20061389166103,1.098954793446738,-0.38081073059255394,0.7322347720914746
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3687602158031512,0.657120115710977,0.07713512821825524,1.2049747799008759,1.1007583165730663,-0.3819995657031652,0.7332691134227345
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.36954035460384727,0.6580580353927126,0.0769028396989469,1.2093356681407215,1.1025618396993944,-0.38318840081377636,0.7343034547539943
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.37032049340454326,0.6589959550744482,0.07667055117963853,1.213696556380567,1.1043653628257226,-0.38437723592438755,0.7353377960852542
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.37110063220523926,0.6599338747561838,0.07643826266033016,1.2180574446204129,1.1061688859520507,-0.38556607103499874,0.736372137416514
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3718807710059353,0.6608717944379195,0.0762059741410218,1.2224183328602585,1.107972409078379,-0.38675490614561,0.7374064787477739
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3726609098066313,0.6618097141196551,0.07597368562171344,1.226779221100104,1.109775932204707,-0.3879437412562211,0.7384408200790338
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3734410486073273,0.6627476338013908,0.07574139710240507,1.2311401093399499,1.1115794553310352,-0.38913257636683235,0.7394751614102937
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.37422118740802335,0.6636855534831265,0.07550910858309672,1.2355009975797957,1.1133829784573632,-0.39032141147744354,0.7405095027415536
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.37500132620871934,0.6646234731648621,0.07527682006378836,1.2398618858196413,1.1151865015836913,-0.3915102465880547,0.7415438440728135
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.37578146500941534,0.6655613928465978,0.07504453154447999,1.244222774059487,1.1169900247100195,-0.3926990816986659,0.7425781854040734
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.37656160381011133,0.6664993125283334,0.07481224302517162,1.2485836622993325,1.1187935478363475,-0.39388791680927715,0.7436125267353333
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3773417426108074,0.6674372322100691,0.07457995450586327,1.252944550539178,1.1205970709626758,-0.39507675191988834,0.7446468680665931
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3781218814115034,0.6683751518918047,0.0743476659865549,1.257305438779024,1.1224005940890038,-0.39626558703049947,0.7456812093978529
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3789020202121994,0.6693130715735405,0.07411537746724653,1.2616663270188697,1.124204117215332,-0.3974544221411107,0.7467155507291128
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3796821590128954,0.670250991255276,0.07388308894793819,1.2660272152587153,1.1260076403416601,-0.3986432572517219,0.7477498920603727
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3804622978135914,0.6711889109370117,0.07365080042862981,1.270388103498561,1.1278111634679884,-0.39983209236233314,0.7487842333916326
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3812424366142874,0.6721268306187473,0.07341851190932144,1.2747489917384065,1.1296146865943164,-0.40102092747294427,0.7498185747228925
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3820225754149834,0.673064750300483,0.07318622339001309,1.2791098799782523,1.1314182097206447,-0.4022097625835555,0.7508529160541524
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.38280271421567946,0.6740026699822187,0.07295393487070473,1.283470768218098,1.1332217328469727,-0.4033985976941667,0.7518872573854123
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.38358285301637546,0.6749405896639543,0.07272164635139636,1.2878316564579437,1.135025255973301,-0.4045874328047779,0.7529215987166722
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.38436299181707145,0.6758785093456899,0.072489357832088,1.2921925446977893,1.136828779099629,-0.40577626791538907,0.753955940047932
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.38514313061776745,0.6768164290274256,0.07225706931277964,1.296553432937635,1.138632302225957,-0.40696510302600025,0.7549902813791918
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3859232694184635,0.6777543487091612,0.07202478079347127,1.3009143211774807,1.1404358253522853,-0.4081539381366115,0.7560246227104517
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3867034082191595,0.6786922683908969,0.0717924922741629,1.3052752094173266,1.1422393484786135,-0.4093427732472227,0.7570589640417116
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.3874835470198555,0.6796301880726325,0.07156020375485456,1.309636097657172,1.1440428716049416,-0.41053160835783387,0.7580933053729715
0.5388107673335796,0.3743592446362305,-1.1704641719037987,1.3251412073480973,-0.18416111356276854,0.5297110148522783,-0.17868219124240436,-0.38826368582055154,0.6805681077543682,0.07132791523554619,1.3139969858970177,1.1458463947312696,-0.41172044346844505,0.7591276467042314
