left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4348974552419775,0.8479806747805018,0.0429757003950237,0.6390893328090456,-0.5636256426297556,-0.2766364902976528,0.4621568630854293
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4368191150519314,0.8461565376533667,0.0459306092831627,0.641621496445402,-0.5704205230745321,-0.2821644546468714,0.4622141365275586
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4387407748618853,0.8443324005262316,0.0488855181713018,0.6441536600817586,-0.5772154035193087,-0.2876924189960901,0.4622714099696879
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4406624346718392,0.8425082633990965,0.0518404270594409,0.646685823718115,-0.5840102839640853,-0.2932203833453087,0.4623286834118173
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.442584094481793,0.8406841262719613,0.05479533594758,0.6492179873544716,-0.5908051644088618,-0.2987483476945274,0.4623859568539465
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4445057542917469,0.8388599891448263,0.0577502448357191,0.651750150990828,-0.5976000448536383,-0.304276312043746,0.4624432302960759
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4464274141017007,0.8370358520176913,0.0607051537238582,0.6542823146271844,-0.6043949252984149,-0.3098042763929647,0.4625005037382053
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4483490739116547,0.8352117148905561,0.0636600626119973,0.656814478263541,-0.6111898057431915,-0.3153322407421833,0.4625577771803346
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4502707337216085,0.833387577763421,0.0666149715001364,0.6593466418998974,-0.6179846861879681,-0.3208602050914019,0.4626150506224639
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4521923935315624,0.8315634406362858,0.0695698803882754,0.6618788055362539,-0.6247795666327445,-0.3263881694406205,0.4626723240645932
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4541140533415163,0.8297393035091508,0.0725247892764145,0.6644109691726103,-0.6315744470775211,-0.3319161337898392,0.4627295975067225
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4560357131514702,0.8279151663820157,0.0754796981645536,0.6669431328089669,-0.6383693275222977,-0.3374440981390578,0.4627868709488518
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.457957372961424,0.8260910292548806,0.0784346070526927,0.6694752964453234,-0.6451642079670742,-0.3429720624882765,0.4628441443909812
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4598790327713779,0.8242668921277454,0.0813895159408318,0.6720074600816799,-0.6519590884118508,-0.3485000268374951,0.4629014178331105
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4618006925813318,0.8224427550006104,0.0843444248289709,0.6745396237180363,-0.6587539688566273,-0.3540279911867138,0.4629586912752398
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4637223523912857,0.8206186178734752,0.0872993337171099,0.6770717873543929,-0.6655488493014039,-0.3595559555359324,0.4630159647173691
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4656440122012396,0.8187944807463403,0.090254242605249,0.6796039509907494,-0.6723437297461805,-0.3650839198851511,0.4630732381594985
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4675656720111934,0.8169703436192051,0.0932091514933881,0.6821361146271059,-0.6791386101909569,-0.3706118842343697,0.4631305116016278
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4694873318211473,0.81514620649207,0.0961640603815272,0.6846682782634623,-0.6859334906357336,-0.3761398485835884,0.4631877850437571
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4714089916311011,0.8133220693649348,0.0991189692696663,0.6872004418998188,-0.6927283710805101,-0.381667812932807,0.4632450584858864
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4733306514410551,0.8114979322377999,0.1020738781578054,0.6897326055361754,-0.6995232515252867,-0.3871957772820257,0.4633023319280158
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.475252311251009,0.8096737951106647,0.1050287870459444,0.6922647691725319,-0.7063181319700633,-0.3927237416312442,0.4633596053701451
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4771739710609628,0.8078496579835297,0.1079836959340835,0.6947969328088883,-0.7131130124148397,-0.3982517059804629,0.4634168788122744
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4790956308709168,0.8060255208563945,0.1109386048222226,0.6973290964452449,-0.7199078928596163,-0.4037796703296815,0.4634741522544037
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4810172906808706,0.8042013837292594,0.1138935137103617,0.6998612600816013,-0.7267027733043929,-0.4093076346789002,0.4635314256965331
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4829389504908245,0.8023772466021243,0.1168484225985008,0.7023934237179578,-0.7334976537491695,-0.4148355990281188,0.4635886991386624
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4848606103007783,0.8005531094749893,0.1198033314866399,0.7049255873543143,-0.7402925341939461,-0.4203635633773375,0.4636459725807917
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4867822701107323,0.7987289723478541,0.1227582403747789,0.7074577509906708,-0.7470874146387225,-0.4258915277265561,0.463703246022921
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4887039299206861,0.796904835220719,0.125713149262918,0.7099899146270272,-0.7538822950834991,-0.4314194920757747,0.4637605194650503
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.49062558973064,0.7950806980935838,0.1286680581510571,0.7125220782633838,-0.7606771755282756,-0.4369474564249934,0.4638177929071796
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4925472495405938,0.7932565609664488,0.1316229670391962,0.7150542418997403,-0.7674720559730522,-0.442475420774212,0.463875066349309
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4944689093505477,0.7914324238393138,0.1345778759273353,0.7175864055360968,-0.7742669364178288,-0.4480033851234306,0.4639323397914383
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4963905691605016,0.7896082867121786,0.1375327848154744,0.7201185691724532,-0.7810618168626053,-0.4535313494726493,0.4639896132335677
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4983122289704554,0.7877841495850435,0.1404876937036135,0.7226507328088098,-0.787856697307382,-0.459059313821868,0.464046886675697
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5002338887804094,0.7859600124579084,0.1434426025917526,0.7251828964451663,-0.7946515777521584,-0.4645872781710866,0.4641041601178263
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5021555485903633,0.7841358753307733,0.1463975114798916,0.7277150600815228,-0.801446458196935,-0.4701152425203053,0.4641614335599556
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5040772084003171,0.7823117382036382,0.1493524203680307,0.7302472237178792,-0.8082413386417117,-0.4756432068695239,0.4642187070020849
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.505998868210271,0.7804876010765032,0.1523073292561698,0.7327793873542358,-0.8150362190864882,-0.4811711712187425,0.4642759804442143
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5079205280202248,0.7786634639493679,0.1552622381443089,0.7353115509905921,-0.8218310995312645,-0.4866991355679611,0.4643332538863436
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5098421878301788,0.7768393268222329,0.158217147032448,0.7378437146269488,-0.8286259799760413,-0.4922270999171798,0.4643905273284729
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5117638476401326,0.7750151896950978,0.1611720559205871,0.7403758782633052,-0.8354208604208178,-0.4977550642663984,0.4644478007706022
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5136855074500866,0.7731910525679628,0.1641269648087261,0.7429080418996616,-0.8422157408655944,-0.5032830286156171,0.4645050742127316
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5156071672600404,0.7713669154408276,0.1670818736968652,0.7454402055360181,-0.849010621310371,-0.5088109929648357,0.4645623476548609
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5175288270699943,0.7695427783136926,0.1700367825850043,0.7479723691723748,-0.8558055017551476,-0.5143389573140543,0.4646196210969902
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5194504868799481,0.7677186411865573,0.1729916914731434,0.7505045328087312,-0.862600382199924,-0.519866921663273,0.4646768945391195
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5213721466899021,0.7658945040594224,0.1759466003612824,0.7530366964450876,-0.8693952626447006,-0.5253948860124916,0.4647341679812489
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5232938064998559,0.7640703669322872,0.1789015092494215,0.7555688600814441,-0.8761901430894772,-0.5309228503617103,0.4647914414233781
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5252154663098099,0.7622462298051522,0.1818564181375606,0.7581010237178007,-0.8829850235342538,-0.5364508147109289,0.4648487148655075
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5271371261197637,0.760422092678017,0.1848113270256997,0.7606331873541571,-0.8897799039790302,-0.5419787790601476,0.4649059883076368
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5290587859297176,0.7585979555508819,0.1877662359138388,0.7631653509905136,-0.8965747844238068,-0.5475067434093661,0.4649632617497661
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5309804457396714,0.7567738184237468,0.1907211448019779,0.7656975146268701,-0.9033696648685834,-0.5530347077585849,0.4650205351918954
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5329021055496252,0.7549496812966118,0.1936760536901169,0.7682296782632265,-0.91016454531336,-0.5585626721078034,0.4650778086340248
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5348237653595792,0.7531255441694766,0.196630962578256,0.7707618418995831,-0.9169594257581364,-0.5640906364570221,0.465135082076154
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.536745425169533,0.7513014070423415,0.1995858714663951,0.7732940055359396,-0.923754306202913,-0.5696186008062407,0.4651923555182834
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5386670849794869,0.7494772699152064,0.2025407803545342,0.7758261691722961,-0.9305491866476896,-0.5751465651554594,0.4652496289604128
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5405887447894409,0.7476531327880713,0.2054956892426733,0.7783583328086525,-0.9373440670924662,-0.580674529504678,0.4653069024025421
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5425104045993947,0.7458289956609363,0.2084505981308124,0.780890496445009,-0.9441389475372428,-0.5862024938538967,0.4653641758446714
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5444320644093485,0.7440048585338012,0.2114055070189515,0.7834226600813655,-0.9509338279820192,-0.5917304582031153,0.4654214492868007
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5463537242193025,0.742180721406666,0.2143604159070906,0.7859548237177221,-0.9577287084267958,-0.597258422552334,0.4654787227289301
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5482753840292564,0.7403565842795309,0.2173153247952297,0.7884869873540785,-0.9645235888715724,-0.6027863869015526,0.4655359961710593
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5501970438392102,0.7385324471523959,0.2202702336833687,0.791019150990435,-0.971318469316349,-0.6083143512507713,0.4655932696131887
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5521187036491642,0.7367083100252607,0.2232251425715078,0.7935513146267914,-0.9781133497611256,-0.6138423155999899,0.465650543055318
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.554040363459118,0.7348841728981257,0.2261800514596469,0.7960834782631481,-0.984908230205902,-0.6193702799492085,0.4657078164974474
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5559620232690718,0.7330600357709904,0.229134960347786,0.7986156418995044,-0.9917031106506786,-0.6248982442984272,0.4657650899395766
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5578836830790257,0.7312358986438554,0.2320898692359251,0.801147805535861,-0.9984979910954552,-0.6304262086476459,0.465822363381706
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5598053428889795,0.7294117615167203,0.2350447781240641,0.8036799691722174,-1.0052928715402318,-0.6359541729968644,0.4658796368238353
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5617270026989335,0.7275876243895854,0.2379996870122032,0.806212132808574,-1.0120877519850082,-0.6414821373460831,0.4659369102659646
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5636486625088873,0.7257634872624501,0.2409545959003423,0.8087442964449304,-1.0188826324297848,-0.6470101016953017,0.465994183708094
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5655703223188413,0.7239393501353151,0.2439095047884814,0.811276460081287,-1.0256775128745614,-0.6525380660445204,0.4660514571502233
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5674919821287951,0.7221152130081799,0.2468644136766205,0.8138086237176434,-1.032472393319338,-0.658066030393739,0.4661087305923526
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.569413641938749,0.7202910758810449,0.2498193225647595,0.816340787354,-1.0392672737641149,-0.6635939947429577,0.4661660040344819
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5713353017487028,0.7184669387539098,0.2527742314528987,0.8188729509903564,-1.046062154208891,-0.6691219590921763,0.4662232774766112
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5732569615586568,0.7166428016267747,0.2557291403410378,0.821405114626713,-1.0528570346536676,-0.674649923441395,0.4662805509187406
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5751786213686106,0.7148186644996395,0.2586840492291768,0.8239372782630694,-1.0596519150984445,-0.6801778877906135,0.4663378243608699
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5771002811785645,0.7129945273725045,0.2616389581173159,0.8264694418994258,-1.0664467955432206,-0.6857058521398322,0.4663950978029992
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5790219409885183,0.7111703902453693,0.264593867005455,0.8290016055357823,-1.0732416759879972,-0.6912338164890508,0.4664523712451285
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5809436007984723,0.7093462531182343,0.2675487758935941,0.8315337691721388,-1.080036556432774,-0.6967617808382695,0.4665096446872578
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5828652606084261,0.7075221159910992,0.2705036847817332,0.8340659328084954,-1.0868314368775502,-0.7022897451874881,0.4665669181293872
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.58478692041838,0.7056979788639641,0.2734585936698722,0.8365980964448518,-1.0936263173223268,-0.7078177095367069,0.4666241915715165
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5867085802283339,0.7038738417368289,0.2764135025580114,0.8391302600812083,-1.1004211977671037,-0.7133456738859254,0.4666814650136458
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5886302400382878,0.7020497046096938,0.2793684114461504,0.8416624237175648,-1.10721607821188,-0.718873638235144,0.4667387384557752
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5905518998482416,0.7002255674825588,0.2823233203342895,0.8441945873539214,-1.114010958656657,-0.7244016025843627,0.4667960118979045
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5924735596581956,0.6984014303554236,0.2852782292224286,0.8467267509902778,-1.1208058391014333,-0.7299295669335812,0.4668532853400338
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5943952194681494,0.6965772932282885,0.2882331381105676,0.8492589146266343,-1.12760071954621,-0.7354575312828,0.4669105587821631
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5963168792781033,0.6947531561011534,0.2911880469987067,0.8517910782629908,-1.1343955999909865,-0.7409854956320187,0.4669678322242925
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.5982385390880572,0.6929290189740183,0.2941429558868458,0.8543232418993474,-1.1411904804357629,-0.7465134599812373,0.4670251056664217
