left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2945243242550317,0.8873574238081927,-0.018762841795431306,0.5866762313145868,-0.42110101973498004,-0.16926960145460246,0.46402755777874916
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2919146393747365,0.882182408434982,-0.016166721426216068,0.5892632635184165,-0.40940046480808184,-0.1635605343497327,0.4699487317727698
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.28930495449444127,0.8770073930617711,-0.013570601057000831,0.5918502957222462,-0.3976999098811837,-0.1578514672448629,0.4758699057667904
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.28669526961414604,0.8718323776885603,-0.010974480687785594,0.5944373279260758,-0.3859993549542855,-0.15214240013999314,0.4817910797608111
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2840855847338508,0.8666573623153494,-0.008378360318570352,0.5970243601299056,-0.3742988000273874,-0.14643333303512335,0.48771225375483174
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2814758998535556,0.8614823469421387,-0.005782239949355115,0.5996113923337353,-0.3625982451004892,-0.14072426593025358,0.4936334277488523
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.27886621497326036,0.8563073315689278,-0.0031861195801398783,0.602198424537565,-0.35089769017359107,-0.13501519882538382,0.499554601742873
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2762565300929652,0.8511323161957169,-0.0005899992109246396,0.6047854567413947,-0.33919713524669287,-0.12930613172051403,0.5054757757368936
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.27364684521266996,0.8459573008225061,0.002006121158290599,0.6073724889452243,-0.32749658031979473,-0.12359706461564426,0.5113969497309142
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2710371603323747,0.8407822854492953,0.004602241527505834,0.609959521149054,-0.31579602539289653,-0.1178879975107745,0.5173181237249349
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.26842747545207946,0.8356072700760845,0.007198361896721073,0.6125465533528838,-0.3040954704659984,-0.11217893040590471,0.5232392977189555
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2658177905717843,0.8304322547028736,0.009794482265936315,0.6151335855567135,-0.2923949155391002,-0.10646986330103494,0.5291604717129762
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.26320810569148906,0.8252572393296628,0.01239060263515155,0.6177206177605432,-0.2806943606122021,-0.10076079619616518,0.5350816457069968
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.26059842081119383,0.8200822239564521,0.014986723004366785,0.6203076499643729,-0.2689938056853039,-0.09505172909129539,0.5410028197010175
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.25798873593089855,0.8149072085832412,0.017582843373582027,0.6228946821682025,-0.2572932507584057,-0.08934266198642561,0.5469239936950381
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.25537905105060343,0.8097321932100304,0.02017896374279726,0.6254817143720323,-0.24559269583150764,-0.08363359488155585,0.5528451676890588
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2527693661703082,0.8045571778368197,0.022775084112012504,0.628068746575862,-0.23389214090460944,-0.07792452777668607,0.5587663416830794
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2501596812900129,0.7993821624636088,0.025371204481227743,0.6306557787796917,-0.22219158597771127,-0.07221546067181629,0.5646875156771001
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.24754999640971773,0.7942071470903981,0.027967324850442975,0.6332428109835213,-0.21049103105081313,-0.06650639356694653,0.5706086896711207
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.24494031152942253,0.7890321317171871,0.030563445219658213,0.635829843187351,-0.19879047612391493,-0.06079732646207675,0.5765298636651413
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2423306266491273,0.7838571163439764,0.03315956558887345,0.6384168753911807,-0.18708992119701676,-0.05508825935720697,0.582451037659162
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.23972094176883207,0.7786821009707655,0.03575568595808869,0.6410039075950105,-0.17538936627011859,-0.04937919225233721,0.5883722116531825
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.23711125688853688,0.7735070855975548,0.038351806327303936,0.6435909397988402,-0.16368881134322047,-0.04367012514746743,0.5942933856472032
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.23450157200824162,0.7683320702243438,0.04094792669651917,0.6461779720026699,-0.1519882564163223,-0.037961058042597653,0.6002145596412238
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.2318918871279464,0.763157054851133,0.043544047065734406,0.6487650042064996,-0.14028770148942413,-0.03225199093772789,0.6061357336352444
0.2945243304154834,0.8873732274647006,0.018759623054439345,0.5867050597576116,0.42106745947271573,-0.16927459811972678,-0.4640301008461316,-0.22928220224765117,0.7579820394779222,0.04614016743494964,0.6513520364103292,-0.12858714656252596,-0.026542923832858112,0.6120569076292651
