left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.294524320435813,0.8873574230435954,-0.0187628470944618,0.5866762317182754,-0.4211010442845708,-0.1692696058008143,0.464027545002649
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.2984934956786574,0.8850835488392959,-0.0149165323566248,0.5923293080198726,-0.4296317783511485,-0.1716196902385664,0.4639719464157515
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3024626709215018,0.8828096746349963,-0.0110702176187878,0.5979823843214699,-0.4381625124177261,-0.1739697746763186,0.4639163478288541
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3064318461643463,0.8805358004306968,-0.0072239028809508,0.603635460623067,-0.4466932464843037,-0.1763198591140707,0.4638607492419567
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3104010214071908,0.8782619262263973,-0.0033775881431138,0.6092885369246643,-0.4552239805508813,-0.1786699435518229,0.4638051506550594
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3143701966500352,0.8759880520220977,0.0004687265947231,0.6149416132262615,-0.463754714617459,-0.1810200279895751,0.4637495520681619
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3183393718928796,0.8737141778177981,0.0043150413325601,0.6205946895278588,-0.4722854486840366,-0.1833701124273272,0.4636939534812646
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3223085471357241,0.8714403036134986,0.0081613560703971,0.626247765829456,-0.4808161827506143,-0.1857201968650794,0.4636383548943671
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3262777223785685,0.869166429409199,0.0120076708082341,0.6319008421310532,-0.4893469168171919,-0.1880702813028315,0.4635827563074697
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3302468976214129,0.8668925552048995,0.0158539855460711,0.6375539184326504,-0.4978776508837695,-0.1904203657405837,0.4635271577205723
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3342160728642574,0.8646186810006,0.0197003002839081,0.6432069947342477,-0.5064083849503472,-0.1927704501783358,0.4634715591336749
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3381852481071018,0.8623448067963004,0.0235466150217451,0.6488600710358449,-0.5149391190169248,-0.195120534616088,0.4634159605467775
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3421544233499462,0.8600709325920008,0.0273929297595821,0.654513147337442,-0.5234698530835025,-0.1974706190538402,0.4633603619598801
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3461235985927908,0.8577970583877014,0.0312392444974191,0.6601662236390394,-0.5320005871500801,-0.1998207034915923,0.4633047633729827
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3500927738356351,0.8555231841834018,0.0350855592352561,0.6658192999406365,-0.5405313212166577,-0.2021707879293445,0.4632491647860853
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3540619490784796,0.8532493099791023,0.0389318739730931,0.6714723762422338,-0.5490620552832354,-0.2045208723670966,0.463193566199188
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.358031124321324,0.8509754357748028,0.0427781887109301,0.677125452543831,-0.557592789349813,-0.2068709568048488,0.4631379676122905
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3620002995641684,0.8487015615705032,0.0466245034487672,0.6827785288454282,-0.5661235234163906,-0.209221041242601,0.4630823690253931
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3659694748070129,0.8464276873662037,0.0504708181866041,0.6884316051470255,-0.5746542574829683,-0.2115711256803532,0.4630267704384957
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3699386500498574,0.8441538131619042,0.0543171329244412,0.6940846814486228,-0.583184991549546,-0.2139212101181053,0.4629711718515983
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3739078252927018,0.8418799389576046,0.0581634476622782,0.69973775775022,-0.5917157256161235,-0.2162712945558575,0.4629155732647009
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3778770005355462,0.839606064753305,0.0620097624001152,0.7053908340518171,-0.6002464596827012,-0.2186213789936096,0.4628599746778035
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3818461757783907,0.8373321905490055,0.0658560771379522,0.7110439103534145,-0.6087771937492787,-0.2209714634313618,0.4628043760909061
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3858153510212351,0.835058316344706,0.0697023918757892,0.7166969866550117,-0.6173079278158564,-0.2233215478691139,0.4627487775040087
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3897845262640795,0.8327844421404064,0.0735487066136262,0.7223500629566089,-0.6258386618824341,-0.2256716323068661,0.4626931789171113
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.393753701506924,0.8305105679361069,0.0773950213514632,0.728003139258206,-0.6343693959490118,-0.2280217167446183,0.4626375803302139
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.3977228767497685,0.8282366937318073,0.0812413360893002,0.7336562155598032,-0.6429001300155894,-0.2303718011823704,0.4625819817433165
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4016920519926129,0.8259628195275077,0.0850876508271372,0.7393092918614006,-0.651430864082167,-0.2327218856201226,0.4625263831564191
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4056612272354573,0.8236889453232081,0.0889339655649742,0.7449623681629978,-0.6599615981487447,-0.2350719700578747,0.4624707845695217
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4096304024783017,0.8214150711189087,0.0927802803028112,0.7506154444645949,-0.6684923322153222,-0.2374220544956269,0.4624151859826243
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4135995777211462,0.8191411969146092,0.0966265950406482,0.7562685207661922,-0.6770230662818999,-0.239772138933379,0.4623595873957268
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4175687529639906,0.8168673227103096,0.1004729097784852,0.7619215970677894,-0.6855538003484775,-0.2421222233711312,0.4623039888088295
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4215379282068351,0.81459344850601,0.1043192245163222,0.7675746733693867,-0.6940845344150551,-0.2444723078088834,0.4622483902219321
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4255071034496795,0.8123195743017104,0.1081655392541592,0.7732277496709838,-0.7026152684816328,-0.2468223922466355,0.4621927916350347
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4294762786925239,0.8100457000974108,0.1120118539919962,0.7788808259725811,-0.7111460025482104,-0.2491724766843877,0.4621371930481373
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4334454539353684,0.8077718258931114,0.1158581687298332,0.7845339022741783,-0.719676736614788,-0.2515225611221399,0.4620815944612398
0.4210777262745461,-0.1698883722583095,-0.4640291883353377,0.0187912646515963,0.5863641561691995,0.2945243112739994,0.8851069146098838,-0.4374146291782128,0.8054979516888119,0.1197044834676702,0.7901869785757756,-0.7282074706813657,-0.253872645559892,0.4620259958743425
